"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"010240","흥국",8300.0,24.07,"","유시민 노무현재단 이사장 관련주로 시장에서 부각되며 급등","2019-01-04"
"053030","바이넥스",11400.0,18.87,"","CMO 수요 증대 전망 등에 급등","2019-01-04"
"271980","제일약품",52300.0,18.19,"","뇌졸중 신약 임상 결과 및 JP모건 헬스케어 파트너링 미팅 기대감에 급등","2019-01-04"
"041140","넥슨지티",9770.0,18.0,"","김정주 대표, 넥슨 매각 추진 모멘텀 지속 등에 급등","2019-01-04"
"004720","우리들제약",8770.0,17.56,"","JP모건 헬스케어 컨퍼런스 기대감 등으로 제약/바이오 관련주 상승 속 급등","2019-01-04"
"096240","청담러닝",20350.0,16.95,"","中 JV 설립 완료로 로열티 수입 증가 전망 등에 급등","2019-01-04"
"112040","위메이드",35150.0,15.25,"","게임/모바일게임 관련주 상승 속 중국 내 저작권 소송 승소 모멘텀 지속 등에 급등","2019-01-04"
"263050","유틸렉스",101200.0,15.0,"","JP모건 헬스케어 컨퍼런스 기대감 등으로 제약/바이오 관련주 상승 속 급등","2019-01-04"
"208370","셀바스헬스케어",3400.0,13.33,"","일부 의료기기 관련주 상승 속 급등","2019-01-04"
"238090","앤디포스",16300.0,13.19,"","큐어바이오, 주요 파이프라인 전임상 돌입 예정 등에 급등","2019-01-04"
"187790","나노",2110.0,12.23,"","삼성전자, 미세먼지연구소 신설 소식에 황사/미세먼지 관련주 상승 속 급등","2019-01-04"
"217730","강스템바이오텍",22500.0,11.39,"","JP모건 헬스케어 컨퍼런스 기대감 등으로 제약/바이오 관련주 상승 속 급등","2019-01-04"
"019170","신풍제약",6840.0,10.86,"","JP모건 헬스케어 컨퍼런스 기대감 등으로 제약/바이오 관련주 상승 속 급등","2019-01-04"
"118000","우리들휴브레인",2350.0,10.85,"","JP모건 헬스케어 컨퍼런스 기대감 등으로 제약/바이오 관련주 상승 속 급등","2019-01-04"
"263690","디알젬",7210.0,10.24,"","일부 의료기기 관련주 상승 속 급등","2019-01-04"
"220180","핸디소프트",6500.0,9.8,"","통신장비 관련주 상승 속 급등","2019-01-04"
"069540","라이트론",10250.0,9.74,"","통신장비 관련주 상승 속 급등","2019-01-04"
"002620","제일파마홀딩스",26900.0,9.35,"","자회사 제일약품, 뇌졸중 신약 임상 결과 및 JP모건 헬스케어 파트너링 미팅 기대감에 급등","2019-01-04"
"018700","바른손",2230.0,9.31,"","게임/모바일게임 관련주 상승 속 급등","2019-01-04"
"119650","KC코트렐",4830.0,9.28,"","삼성전자, 미세먼지연구소 신설 소식에 황사/미세먼지 관련주 상승 속 급등","2019-01-04"
"101730","조이맥스",6600.0,9.27,"","게임/모바일게임 관련주 상승 속 급등","2019-01-04"
"189300","인텔리안테크",15500.0,9.15,"","통신장비 관련주 상승 속 급등","2019-01-04"
"041140","넥슨지티",12700.0,29.99,1.0,"김정주 대표, 넥슨 매각 추진 모멘텀 지속 등에 상한가","2019-01-07"
"016380","동부제철",9930.0,29.97,1.0,"철강 주요종목 상승 속 신규 자본 유치 및 경영권 이전 추진에 상한가","2019-01-07"
"033170","시그네틱스",1085.0,29.47,1.0,"2차 북미 정상회담 개최지 협상 논의 소식에 대북관련주 상승 속 상한가","2019-01-07"
"225570","넷게임즈",12550.0,24.88,"","김정주 대표, 넥슨 매각 추진 모멘텀 지속 등에 급등","2019-01-07"
"008420","문배철강",3615.0,24.66,"","철강 중소형 및 대북관련주 상승 속 급등","2019-01-07"
"038060","루멘스",3265.0,18.51,"","CES 2019서 플렉시블 디스플레이 제품 등 공개 예정 소식에 급등","2019-01-07"
"009520","포스코엠텍",7280.0,13.75,"","2차 북미 정상회담 개최지 협상 논의 소식에 대북관련주 상승 속 급등","2019-01-07"
"002310","아세아제지",31900.0,13.12,"","골판지 제조 관련주 상승 속 급등","2019-01-07"
"019570","제미니투자",825.0,12.86,"","대규모 자금조달 기대감에 급등","2019-01-07"
"049080","기가레인",1800.0,11.8,"","통신장비 관련주 상승 속 급등","2019-01-07"
"100590","머큐리",13400.0,11.67,"","통신장비 관련주 상승 속 급등","2019-01-07"
"028100","동아지질",18550.0,11.41,"","2차 북미 정상회담 개최지 협상 논의 소식에 대북관련주 상승 속 급등","2019-01-07"
"011780","금호석유",90400.0,10.65,"","국제유가 상승세 지속 등으로 석유화학주 상승 속 급등","2019-01-07"
"196450","텔루스",1180.0,10.28,"","디오스텍, 100억원 규모 베트남 생산설비 투자 소식에 급등","2019-01-07"
"066910","손오공",2385.0,10.16,"","최대주주 마텔, BTS 패션인형 출시 소식에 급등","2019-01-07"
"001290","골든브릿지증권",1935.0,9.94,"","美 증시 급등 및 네이버 증권사 인수 추진설 등으로 증권주 상승 속 급등","2019-01-07"
"138080","오이솔루션",19500.0,9.55,"","통신장비 관련주 상승 속 급등","2019-01-07"
"017480","삼현철강",4840.0,9.5,"","철강 중소형 및 대북관련주 상승 속 급등","2019-01-07"
"118990","모트렉스",4545.0,9.39,"","CES 2019서 자율주행 관련 제품 등 공개 예정 소식에 급등","2019-01-07"
"187790","나노",2305.0,9.24,"","일부 황사/미세먼지 관련주 상승 속 급등","2019-01-07"
"016380","동부제철",12900.0,29.91,2.0,"신규 자본 유치 및 경영권 이전 추진 기대감 지속에 이틀째 상한가","2019-01-08"
"046940","우원개발",5310.0,29.83,1.0,"北 김정은 방중 소식 등에 대북관련주 상승 속 상한가","2019-01-08"
"025980","아난티",26100.0,19.18,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"026150","특수건설",6560.0,18.2,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"263920","에스엔피월드",17250.0,16.55,"","中 한한령 해제 기대감에 일부 화장품 관련주 상승 속 급등","2019-01-08"
"089150","케이씨티",2350.0,13.8,"","최저임금 결정구조 개편 초안 발표에 따른 수혜 기대감에 키오스크 관련주 상승 속 급등","2019-01-08"
"033170","시그네틱스",1210.0,11.52,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"006390","한일현대시멘트",47000.0,11.37,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"003230","삼양식품",59200.0,10.86,"","中 유베이와 총판 MOU 체결 모멘텀 지속에 급등","2019-01-08"
"208860","엔지스테크널러지",7330.0,10.56,"","KT와 커넥티드카 온라인서비스 플랫폼 개발 계약 체결 모멘텀 지속에 급등","2019-01-08"
"001840","이화공영",7890.0,10.5,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"214420","토니모리",12350.0,10.27,"","中 한한령 해제 기대감에 일부 화장품 관련주 상승 속 급등","2019-01-08"
"013360","일성건설",1615.0,10.24,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"001260","남광토건",14350.0,9.96,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"007110","일신석재",2470.0,9.78,"","北 김정은 방중 소식 등에 대북관련주 상승 속 급등","2019-01-08"
"065530","전파기지국",2795.0,8.75,"","KT와 지하철 5G 무선망 공사 계약 체결에 급등","2019-01-08"
"053590","한국테크놀로지",674.0,8.19,"","CES 2019서 전장부품 및 솔루션 공개 예정 소식에 급등","2019-01-08"
"053590","한국테크놀로지",876.0,29.97,1.0,"대규모 자금 조달 기대감에 상한가","2019-01-09"
"068290","삼성출판사",14800.0,29.82,1.0,"스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 소식에 상한가","2019-01-09"
"189860","서전기전",5860.0,29.79,1.0,"대북관련주 상승 속 상한가","2019-01-09"
"900100","뉴프라이드",2505.0,29.79,1.0,"의료용 대마 처방 확대 촉구 등에 마리화나 관련주 강세 속 상한가","2019-01-09"
"215480","토박스코리아",1100.0,29.72,1.0,"스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 소식에 상한가","2019-01-09"
"039830","오로라",10300.0,20.75,"","스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 소식에 급등","2019-01-09"
"004140","동방",1685.0,18.25,"","대북관련주 상승 속 급등","2019-01-09"
"054220","비츠로시스",643.0,16.91,"","대북관련주 상승 속 급등","2019-01-09"
"024840","갑을메탈",2505.0,16.24,"","대북관련주 상승 속 급등","2019-01-09"
"166090","하나머티리얼즈",12600.0,14.03,"","반도체 관련주 강세 속 급등","2019-01-09"
"078600","대주전자재료",18500.0,13.85,"","태양광에너지 및 MLCC 관련주 강세 속 급등","2019-01-09"
"065940","바이오빌",2020.0,12.53,"","의료용 대마 처방 확대 촉구 등에 마리화나 관련주 강세 속 급등","2019-01-09"
"001820","삼화콘덴서",55800.0,12.5,"","MLCC 관련주 강세 속 MLCC 실적 증가 기대감 등에 급등","2019-01-09"
"108320","실리콘웍스",34850.0,12.42,"","반도체 관련주 강세 속 급등","2019-01-09"
"052710","아모텍",18550.0,12.08,"","MLCC 관련주 강세 속 급등","2019-01-09"
"065170","넥스트BT",1940.0,11.82,"","대북관련주 상승 속 급등","2019-01-09"
"064760","티씨케이",43600.0,11.79,"","반도체 관련주 강세 속 저평가 분석 등에 급등","2019-01-09"
"074600","원익QnC",10700.0,11.57,"","반도체 관련주 강세 속 급등","2019-01-09"
"049950","미래컴퍼니",52700.0,11.06,"","CES 2019에 3D 카메라 큐브아이 탑재 제품 전시 모멘텀 지속에 급등","2019-01-09"
"050860","아세아텍",3470.0,10.69,"","대북관련주 상승 속 급등","2019-01-09"
"272290","이녹스첨단소재",37500.0,10.46,"","반도체 관련주 강세 속 급등","2019-01-09"
"192440","슈피겐코리아",60500.0,10.0,"","실적 개선 및 배당확대 기대감 지속에 급등","2019-01-09"
"215480","토박스코리아",1430.0,30.0,2.0,"스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 모멘텀 지속에 이틀째 상한가","2019-01-10"
"153710","옵티팜",11700.0,30.0,1.0,"농촌진흥청, 이종 장기용 개발 돼지 공개 속 관련 사업 부각에 상한가","2019-01-10"
"068290","삼성출판사",18050.0,21.96,"","스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 모멘텀 지속에 급등","2019-01-10"
"151910","나노스",6580.0,20.51,"","김영수 전 국회 대변인 등 사외이사 선임 예정 모멘텀 지속에 급등","2019-01-10"
"053590","한국테크놀로지",1035.0,18.15,"","대규모 자금 조달 기대감 지속에 급등","2019-01-10"
"052790","액토즈소프트",12250.0,15.57,"","일부 게임/모바일게임 관련주 상승 속 미르의전설2 IP 공동 소유 사실 부각 등에 급등","2019-01-10"
"041930","동아화성",4310.0,13.42,"","文대통령, 전기·수소차 보급 확대 발언에 일부 수소차 관련주 상승 속 급등","2019-01-10"
"299910","베스파",26300.0,13.36,"","일부 모바일게임 관련주 상승 속 기업 가치 재평가 기대감 등에 급등","2019-01-10"
"214310","세미콘라이트",1075.0,9.81,"","초소형 마이크로 LED 기술 확보 등에 급등","2019-01-10"
"006490","인스코비",5850.0,9.14,"","자회사 셀루메드, 산자부 소재부품 기술개발사업 2단계 사업자 선정 소식에 급등","2019-01-10"
"010040","한국내화",7290.0,29.95,1.0,"강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 상한가","2019-01-11"
"097870","효성오앤비",11500.0,29.65,1.0,"강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 상한가","2019-01-11"
"009520","포스코엠텍",8950.0,21.77,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"206560","덱스터",5970.0,16.15,"","CJ ENM 피인수설에 급등","2019-01-11"
"171090","선익시스템",8600.0,14.36,"","OLED 관련주 상승 속 급등","2019-01-11"
"106240","파인테크닉스",1625.0,14.04,"","삼성전자의 폴더블폰 공개 기대감에 폴더블폰 관련주 상승 속 급등","2019-01-11"
"081150","티플랙스",3465.0,12.5,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"009810","엔케이물산",778.0,12.43,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"232140","와이아이케이",3190.0,11.93,"","자사주 처분 결정 속 급등","2019-01-11"
"025890","한국주강",2015.0,11.33,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"025980","아난티",27850.0,11.18,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"128660","피제이메탈",2270.0,10.19,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"251630","브이원텍",21300.0,10.08,"","삼성전자의 폴더블폰 공개 기대감에 플렉서블 디스플레이 관련주 상승 속 급등","2019-01-11"
"001550","조비",28350.0,9.67,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"039610","화성밸브",16100.0,9.52,"","강경화 외교부 장관, 2차 북미정상회담 관련 낙관적 발언 등에 대북관련주 상승 속 급등","2019-01-11"
"215480","토박스코리아",1865.0,29.97,1.0,"스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 모멘텀 지속에 상한가","2019-01-14"
"002100","경농",15850.0,29.92,1.0,"北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 상한가","2019-01-14"
"000910","유니온",5110.0,29.86,1.0,"北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 상한가","2019-01-14"
"009460","한창제지",3415.0,29.85,1.0,"황교안 전 총리가 자유한국당에 입당한다는 소식에 관련주로 시장에서 부각되며 상한가","2019-01-14"
"050860","아세아텍",4400.0,25.18,"","대북관련주 상승 속 황교안 전 총리가 자유한국당에 입당한다는 소식에 관련주로 시장에서 부각되며 급등","2019-01-14"
"014910","성문전자",3290.0,24.15,"","황교안 전 총리가 자유한국당에 입당한다는 소식에 관련주로 시장에서 부각되며 급등","2019-01-14"
"206560","덱스터",7250.0,21.44,"","CJ ENM과 향후 전략적 투자 관계 등에 대한 기대감에 급등","2019-01-14"
"290380","대유",24100.0,19.01,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"226340","본느",2445.0,18.4,"","화장품 산업 규모 성장 및 실적 기대감 등에 화장품 관련주 상승 속 급등","2019-01-14"
"025890","한국주강",2310.0,14.64,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"052690","한전기술",23500.0,12.98,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"017250","인터엠",3645.0,12.15,"","황교안 전 총리가 자유한국당에 입당한다는 소식에 관련주로 시장에서 부각되며 급등","2019-01-14"
"060480","국일신동",4860.0,11.98,"","황교안 전 총리가 자유한국당에 입당한다는 소식에 관련주로 시장에서 부각되며 급등","2019-01-14"
"001550","조비",31650.0,11.64,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"014790","한라",4940.0,11.51,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"049630","재영솔루텍",1350.0,11.11,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"071460","대유위니아",2680.0,9.84,"","미세먼지 비상저감조치 시행에 황사/미세먼지/공기청정기 관련주 상승 속 급등","2019-01-14"
"154030","아시아종묘",7080.0,9.26,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"005860","한일사료",2035.0,9.12,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"010040","한국내화",7950.0,9.05,"","北/美 2차 정상회담 개최 기대감 등에 대북관련주 상승 속 급등","2019-01-14"
"003480","한진중공업홀딩스",3120.0,30.0,1.0,"피보증법인인 필리핀 계열회사 수빅조선소 회생절차 개시 결정문 접수에 상한가","2019-01-15"
"097230","한진중공업",1210.0,29.97,1.0,"필리핀 종속회사 수빅조선소 회생절차 개시 결정문 접수에 상한가","2019-01-15"
"011810","STX",16050.0,29.96,1.0,"STX바이오 계열회사 추가 속 상한가","2019-01-15"
"054930","유신",25400.0,29.92,1.0,"일부 대북관련주 상승 속 남북 철도사업 수혜 기대감에 상한가","2019-01-15"
"041140","넥슨지티",13500.0,23.85,"","김정주 대표, 넥슨 매각 추진 모멘텀 지속 속 급등","2019-01-15"
"010040","한국내화",9630.0,21.13,"","2차 미북정상회담 기대감 지속 등에 일부 대북관련주 상승 속 급등","2019-01-15"
"232140","와이아이케이",3600.0,13.39,"","이재용 부회장 반도체 수요 증가 발언 속 반도체 검사장비 글로벌 1위 기술 부각에 급등","2019-01-15"
"064550","바이오니아",8020.0,11.85,"","한림병원과 유전자검사서비스 공급 계약 체결 소식에 급등","2019-01-15"
"151910","나노스",8100.0,10.81,"","김형기 전 통일부 차관 고문 영입 소식에 급등","2019-01-15"
"106240","파인테크닉스",1850.0,10.78,"","폴더블폰 관련주 상승 속 급등","2019-01-15"
"225570","넷게임즈",11050.0,9.95,"","김정주 대표, 넥슨 매각 추진 모멘텀 지속 속 급등","2019-01-15"
"060720","KH바텍",9240.0,9.61,"","폴더블폰 관련주 상승 속 급등","2019-01-15"
"217500","러셀",2000.0,9.59,"","49억원 규모 반도체장비 공급계약 체결 모멘텀 지속에 급등","2019-01-15"
"054930","유신",33000.0,29.92,2.0,"대북관련주 상승 속 남북 철도사업 수혜 기대감 지속에 이틀째 상한가","2019-01-16"
"100660","서암기계공업",9750.0,30.0,1.0,"풍력에너지 및 대북관련주 상승 속 상한가","2019-01-16"
"054220","비츠로시스",776.0,29.98,1.0,"대북관련주 상승 속 최대주주 변경에 상한가","2019-01-16"
"050860","아세아텍",5160.0,29.97,1.0,"대북관련주 상승 속 황교안 친분 관계 관련 조회공시 요구 답변에 상한가","2019-01-16"
"007720","대명코퍼레이션",2585.0,29.9,1.0,"北 인프라 개발 기대감 등에 대북관련주 상승 속 상한가","2019-01-16"
"002150","도화엔지니어링",12650.0,29.74,1.0,"北 인프라 개발 기대감 등에 대북관련주 상승 속 상한가","2019-01-16"
"068290","삼성출판사",20300.0,29.71,1.0,"美 아마존에서 핑크퐁 제품 품절 소식에 상한가","2019-01-16"
"039830","오로라",12100.0,29.55,1.0,"美 아마존에서 핑크퐁 제품 품절 소식에 상한가","2019-01-16"
"032790","엠젠플러스",7920.0,24.53,"","첨단재생의료법 통과 기대감에 급등","2019-01-16"
"032560","황금에스티",10950.0,23.03,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"226360","이엑스티",3510.0,22.09,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"023350","한국종합기술",7210.0,18.59,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"174880","장원테크",30400.0,15.59,"","최대주주 변경 및 자금조달 기대감 지속에 급등","2019-01-16"
"011320","유니크",9860.0,14.92,"","수소차 2022년까지 8만대 보급 정책 발표에 수소차 관련주 상승 속 급등","2019-01-16"
"053690","한미글로벌",12850.0,13.72,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"110990","디아이티",7460.0,13.2,"","수소차 2022년까지 8만대 보급 정책 발표에 수소차 관련주 상승 속 급등","2019-01-16"
"038500","삼표시멘트",5060.0,12.95,"","수소차 2022년까지 8만대 보급 정책 발표에 수소차 관련주 상승 속 급등","2019-01-16"
"042370","비츠로테크",6460.0,12.15,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"215480","토박스코리아",2085.0,11.8,"","美 아마존에서 핑크퐁 제품 품절 소식에 급등","2019-01-16"
"095190","이엠코리아",9380.0,11.67,"","수소차 2022년까지 8만대 보급 정책 발표에 수소차 관련주 상승 속 급등","2019-01-16"
"009070","KCTC",4015.0,11.53,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"009450","경동나비엔",44700.0,10.51,"","북미시장 공략 가속화 소식에 급등","2019-01-16"
"065950","웰크론",3470.0,10.51,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"000490","대동공업",6560.0,10.25,"","北 인프라 개발 기대감 등에 대북관련주 상승 속 급등","2019-01-16"
"108230","톱텍",9970.0,29.99,1.0,"상장적격성 실질심사 대상제외 결정에 따른 거래재개 첫날 상한가","2019-01-17"
"143540","영우디에스피",1270.0,29.99,1.0,"日 시장 진출 기대감에 상한가","2019-01-17"
"126880","제이엔케이히터",8120.0,29.92,1.0,"文 대통령, 수소경제 활성화 로드맵 발표 소식에 수소차 관련주 강세 속 상한가","2019-01-17"
"011320","유니크",12800.0,29.82,1.0,"文 대통령, 수소경제 활성화 로드맵 발표 소식에 수소차 관련주 강세 속 상한가","2019-01-17"
"033830","티비씨",980.0,26.94,"","정치/인맥(황교안) 관련주로 시장에서 부각되며 급등","2019-01-17"
"054930","유신",40700.0,23.33,"","남북 철도사업 수혜 기대감 지속에 급등","2019-01-17"
"054220","비츠로시스",940.0,21.13,"","최대주주 변경 모멘텀 지속에 급등","2019-01-17"
"003010","혜인",8280.0,18.12,"","美 록히드마틴사와 PSPN 계약 체결 소식에 급등","2019-01-17"
"007390","네이처셀",12300.0,14.95,"","미국 임상 2상 마무리 소식에 급등","2019-01-17"
"080470","성창오토텍",10100.0,13.1,"","文 대통령, 수소경제 활성화 로드맵 발표 소식에 수소차 관련주 강세 속 급등","2019-01-17"
"068930","디지털대성",5500.0,11.34,"","대성마이맥 19패스 기대감 등에 급등","2019-01-17"
"069540","라이트론",11100.0,11.22,"","文 대통령, 수소경제 활성화 로드맵 발표 소식에 수소차 관련주 강세 속 급등","2019-01-17"
"068290","삼성출판사",22550.0,11.08,"","스마트스터디 핑크퐁 동요 상어가족 글로벌 흥행 모멘텀 지속에 급등","2019-01-17"
"196450","텔루스",1465.0,9.33,"","디오스텍 인수 완료 모멘텀 지속에 급등","2019-01-17"
"234100","세원",3450.0,29.94,1.0,"수소차 관련주 상승 속 상한가","2019-01-18"
"009320","대우부품",2960.0,29.82,1.0,"수소차 관련주 상승 속 상한가","2019-01-18"
"080470","성창오토텍",13100.0,29.7,1.0,"수소차 관련주 상승 속 상한가","2019-01-18"
"225570","넷게임즈",13150.0,29.56,1.0,"모바일게임 관련주 상승 속 넥슨 매각 흥행 기대감에 상한가","2019-01-18"
"009680","모토닉",13150.0,24.64,"","수소차 관련주 상승 속 급등","2019-01-18"
"144620","코오롱머티리얼",3900.0,24.6,"","수소차 관련주 상승 속 급등","2019-01-18"
"011230","삼화전자",3210.0,23.46,"","수소차 관련주 상승 속 급등","2019-01-18"
"010770","평화홀딩스",8950.0,23.45,"","수소차 관련주 상승 속 급등","2019-01-18"
"012340","뉴인텍",1090.0,20.58,"","수소차 관련주 상승 속 급등","2019-01-18"
"041140","넥슨지티",15300.0,20.47,"","게임/모바일게임 관련주 상승 속 넥슨 매각 흥행 기대감에 급등","2019-01-18"
"019540","일지테크",2935.0,19.31,"","수소차 관련주 상승 속 급등","2019-01-18"
"108230","톱텍",11600.0,16.35,"","상장적격성 실질심사 대상제외 결정에 따른 거래재개 이틀째 급등","2019-01-18"
"126880","제이엔케이히터",9370.0,15.39,"","수소차 관련주 상승 속 급등","2019-01-18"
