"날짜","종목코드","종목명","급등 사유","등락"
"2017-01-13",14940.0,"오리엔탈정공","매각 기대감에 이틀째 급등",21.28
"2017-01-13",144510.0,"녹십자랩셀","자연살해세포 배양방법 관련 특허 취득에 급등",19.25
"2017-01-13",2140.0,"고려산업","문재인 지지율 30% 돌파 소식에 일부 관련주 급등",13.31
"2017-01-13",25620.0,"제이준코스메틱","화장품 생산업체 실적 기대감에 화장품주 상승 속 급등",10.44
"2017-01-16",2900.0,"동양물산","일부 반기문 관련주 급등",14.66
"2017-01-16",226350.0,"아이엠텍","LG전자 스마트폰 G6 기대감에 급등",8.75
"2017-01-17",114190.0,"강원","역대 최대 수주 잔고 분석에 상한가",29.94
"2017-01-17",76080.0,"웰크론한텍","웰크론강원 역대 최대 수주 잔고 분석에 급등",15.25
"2017-01-17",241710.0,"코스메카코리아","국내외 증설에 따른 실적개선 기대감에 급등",8.87
"2017-01-17",10060.0,"OCI","폴리실리콘 가격 반등 기대감에 태양광에너지 관련주 상승 속 급등",8.83
"2017-01-18",2420.0,"세기상사","도시재생 수혜주로 부각되며 급등",22.88
"2017-01-18","","","SM상선에 미주노선 매각 모멘텀 지속에 급등",""
"2017-01-18",88390.0,"이녹스","PCB(FPCB 등) 관련주 강세 속 급등",11.16
"2017-01-18",24800.0,"유성티엔에스","일부 문재인 관련주 급등",9.63
"2017-01-19",52420.0,"오성첨단소재","워크아웃 졸업 기대감에 상한가",29.75
"2017-01-19",79650.0,"서산","액면분할 후 거래재개 첫날 급등",17.39
"2017-01-19",54180.0,"중앙오션","자회사 흡수합병 결정에 급등",14.51
"2017-01-19","","","주가 상승 지속 전망에 급등",""
"2017-01-19",69730.0,"DSR제강","중국 철강사 구조조정 기대감에 중소형 철강주 상승 속 급등",9.33
"2017-01-20",79650.0,"서산","액면분할 후 거래재개 이틀째 급등",29.97
"2017-01-20",2420.0,"세기상사","경영권 이슈 및 품절주로 부각되며 상한가",29.95
"2017-01-20",24850.0,"피에스엠씨","반기문 관련주로 시장에서 부각되며 상한가",29.61
"2017-01-20",69730.0,"DSR제강","일부 문재인 관련주 급등",11.79
"2017-01-20",4990.0,"롯데지주","지주사 체제 전환 검토 결정에 롯데그룹주 상승 속 급등",9.86
"2017-01-20",149940.0,"모다","리니지2 레볼루션 흥행에 따른 1분기 실적 기대감에 급등",9.44
"2017-01-23",11390.0,"부산산업","트럼프 수혜주 및 품절주로 부각되며 상한가",29.98
"2017-01-23",52790.0,"액토즈소프트","中 대표이사 선입 소식에 따른 기대감에 상한가",29.92
"2017-01-23",33180.0,"필룩스","지난해 실적 호조에 급등",23.78
"2017-01-23",8870.0,"금비","품절주로 부각되며 급등",15.91
"2017-01-23",4090.0,"한국석유","품절주로 부각되며 급등",14.29
"2017-01-23",79650.0,"서산","액면분할 후 거래재개 사흘째 급등",13.47
"2017-01-23",36480.0,"대성미생물","품절주로 부각되며 급등",13.13
"2017-01-23",3070.0,"코오롱글로벌","실적 개선 기대감에 급등",12.23
"2017-01-23",20400.0,"대동금속","품절주로 부각되며 급등",11.9
"2017-01-23",30960.0,"양지사","품절주로 부각되며 급등",11.85
"2017-01-23",650.0,"천일고속","품절주로 부각되며 급등",11.76
"2017-01-23",760.0,"이화산업","품절주로 부각되며 급등",10.15
"2017-01-23",1140.0,"국보","품절주로 부각되며 급등",10.08
"2017-01-23",230360.0,"에코마케팅","실적 개선 기대감 지속에 급등",9.17
"2017-01-24",101390.0,"아이엠","포켓몬고 국내 정식 출시 소식에 증강현실(AR)/가상현실(VR) 관련주 강세 속 상한가",30.0
"2017-01-24",106080.0,"하이소닉","포켓몬고 국내 정식 출시 소식에 증강현실(AR)/가상현실(VR) 관련주 강세 속 상한가",30.0
"2017-01-24",47080.0,"한빛소프트","포켓몬고 국내 정식 출시 소식에 증강현실(AR)/가상현실(VR) 관련주 강세 속 상한가",29.82
"2017-01-24",64260.0,"다날","포켓몬고 국내 정식 출시 소식에 증강현실(AR)/가상현실(VR) 관련주 강세 속 급등",21.85
"2017-01-24",30350.0,"드래곤플라이","포켓몬고 국내 정식 출시 소식에 증강현실(AR)/가상현실(VR) 관련주 강세 속 급등",13.58
"2017-01-24",36620.0,"버추얼텍","포켓몬고 국내 정식 출시 소식에 휴대용 보조배터리 제조업체라는 점이 시장에서 부각되며 급등",9.85
"2017-01-24",115610.0,"이미지스","멤스 마이크로폰 특허 취득에 급등",9.42
"2017-01-25",17250.0,"인터엠","새누리당, 황교안 대권출마 가능성 시사에 관련주로 부각되며 상한가",29.9
"2017-01-25",131370.0,"알서포트","자회사 게임덕, '포켓몬고' 중계 채널 오픈 부각에 상한가",29.78
"2017-01-25",900100.0,"뉴프라이드","中 타이어 업체와 국내 타이어 시장 진출 소식에 급등",23.86
"2017-01-25",47080.0,"한빛소프트","포켓몬고 국내 정식 출시 모멘텀 지속에 급등",20.67
"2017-01-25",64520.0,"바른전자","갤럭시S8 기대감에 스마트폰 관련주 강세 속 급등",14.78
"2017-01-25",83650.0,"비에이치아이","천연가스 수요 증가에 따른 수혜 전망에 급등",12.88
"2017-01-25",33240.0,"자화전자","갤럭시S8 기대감에 스마트폰 관련주 강세 속 급등",12.75
"2017-01-25",53450.0,"세코닉스","갤럭시S8 기대감에 휴대폰부품주 강세 속 급등",9.69
"2017-01-25",82210.0,"옵트론텍","갤럭시S8 기대감에 휴대폰부품주 강세 속 급등",9.53
"2017-01-26",140070.0,"서플러스글로벌","삼성전자 역사적 신고가 경신 속 상장 이틀만에 상한가",29.97
"2017-01-26","","","드라마 '사임당, 빛의 일기' 기대감에 급등",""
"2017-01-26",83930.0,"아바코","OLED 관련주 강세 속 급등",19.02
"2017-01-26",36620.0,"버추얼텍","포켓몬고 국내 정식 출시에 따른 기대감 지속에 급등",13.04
"2017-01-26",241790.0,"오션브릿지","삼성전자 역사적 신고가 경신에 반도체 장비주 강세 속 급등",12.95
"2017-01-26",89790.0,"제이티","삼성전자 역사적 신고가 경신에 반도체 장비주 강세 속 급등",11.7
"2017-01-26",20400.0,"대동금속","품절주로 부각되며 급등",10.73
"2017-01-31",88290.0,"이원컴포텍","안희정 관련주 급등 속 상한가",29.92
"2017-01-31",44180.0,"KD","안희정 관련주로 시장에서 부각되며 상한가",29.65
"2017-01-31",3310.0,"대주산업","안희정 관련주 급등",27.45
"2017-01-31",1380.0,"SG충방","안희정 관련주 급등",21.35
"2017-01-31",46310.0,"백금T&A","안희정 관련주 급등",18.36
"2017-01-31",17250.0,"인터엠","시장에서 황교안 관련주로 부각되며 급등",15.85
"2017-01-31",26910.0,"광진실업","지난해 영업이익 흑자전환에 급등",15.01
"2017-01-31",900100.0,"뉴프라이드","中 타이어 업체와 국내 타이어 시장 진출 모멘텀 지속에 급등",14.57
"2017-01-31",193250.0,"와이제이엠게임즈","신작 VR게임 흥행 기대감에 급등",11.23
"2017-01-31",8260.0,"NI스틸","실적 호조에 급등",9.95
"2017-01-31",30000.0,"제일기획","4분기 어닝 서프라이즈 및 현금배당 결정에 급등",9.12
"2017-02-01","","","투자위험종목 해제에 상한가",""
"2017-02-01",11810.0,"STX","매각 예비입찰을 앞두고 상한가",29.9
"2017-02-01",217270.0,"넵튠","카카오게임즈 등 대상 유상증자 및 블루홀 지분 취득 결정에 상한가",29.75
"2017-02-01",44180.0,"KD","안희정 관련주로 시장에서 부각되며 급등",25.97
"2017-02-01",77970.0,"STX엔진","STX 매각 예비입찰을 앞두고 급등",21.83
"2017-02-01",200230.0,"텔콘RF제약","비보존, 개발 신약 中 물질특허 등록 소식에 급등",20.85
"2017-02-01",3280.0,"흥아해운","일부 해운주 급등",16.77
"2017-02-01",3310.0,"대주산업","안희정 관련주로 시장에서 부각되며 급등",10.77
"2017-02-01",7700.0,"F&F","지난해 실적 호조 소식에 급등",9.78
"2017-02-02",60480.0,"국일신동","반기문 대선 불출마 선언에 시장에서 황교안 관련주로 부각되며 상한가",29.99
"2017-02-02",20180.0,"대신정보통신","반기문 대선 불출마 선언에 일부 유승민 관련주 급등",27.04
"2017-02-02",4770.0,"써니전자","반기문 대선 불출마 선언에 일부 안철수 관련주 급등",25.71
"2017-02-02",3310.0,"대주산업","반기문 대선 불출마 선언에 일부 안희정 관련주 급등",24.48
"2017-02-02",1380.0,"SG충방","반기문 대선 불출마 선언에 일부 안희정 관련주 급등",24.2
"2017-02-02",46310.0,"백금T&A","반기문 대선 불출마 선언에 일부 안희정 관련주 급등",23.82
"2017-02-02",13720.0,"청보산업","반기문 대선 불출마 선언에 시장에서 안희정 관련주로 부각되며 급등",22.74
"2017-02-02",13000.0,"세우글로벌","반기문 대선 불출마 선언에 일부 유승민 관련주 급등",17.33
"2017-02-02",2290.0,"삼일기업공사","반기문 대선 불출마 선언에 일부 유승민 관련주 급등",15.08
"2017-02-02",3280.0,"흥아해운","한진해운 파산 우려에 따른 반사익 기대감에 급등",13.33
"2017-02-02",54410.0,"케이피티유","반기문 대선 불출마 선언에 일부 안희정 관련주 급등",12.32
"2017-02-02",37350.0,"성도이엔지","지난해 실적 호조 및 현금배당 결정에 급등",11.06
"2017-02-02",43100.0,"솔고바이오","반기문 대선 불출마 선언에 시장에서 황교안 관련주로 부각되며 급등",10.52
"2017-02-02",88290.0,"이원컴포텍","반기문 대선 불출마 선언에 일부 안희정 관련주 급등",10.2
"2017-02-02",93640.0,"다믈멀티미디어","반기문 대선 불출마 선언에 일부 안철수 관련주 급등",9.97
"2017-02-02",17250.0,"인터엠","반기문 대선 불출마 선언에 시장에서 황교안 관련주로 부각되며 급등",9.93
"2017-02-02",113810.0,"디젠스","반기문 대선 불출마 선언에 시장에서 황교안 관련주로 부각되며 급등",9.15
"2017-02-03",246690.0,"TS인베스트먼트","일부 창투사 관련주 급등 속 상한가",29.82
"2017-02-03",44180.0,"KD","안희정 관련주로 시장에서 부각되며 상한가",29.76
"2017-02-03",26910.0,"광진실업","일부 문재인 관련주 급등",23.21
"2017-02-03",241520.0,"DSC인베스트먼트","일부 창투사 관련주 급등",16.73
"2017-02-03",18700.0,"바른손","일부 문재인 관련주 급등",13.95
"2017-02-03",950.0,"전방","일부 김무성 관련주 급등",10.99
"2017-02-03",69730.0,"DSR제강","일부 문재인 관련주 급등",9.96
"2017-02-03",33250.0,"체시스","일부 김무성 관련주 급등",9.86
"2017-02-03",86450.0,"동국제약","지난해 실적 호조에 급등",9.76
"2017-02-03",13720.0,"청보산업","일부 안희정 관련주 급등",9.56
"2017-02-06",40610.0,"SG&G","안희정 관련주로 시장에서 부각되며 상한가",29.87
"2017-02-06","","","요르단 전기버스 구매계약 소식에 급등",""
"2017-02-06","","","요르단 전기버스 구매계약 소식에 급등",""
"2017-02-06",52670.0,"제일바이오","AI 확산 우려 및 구제역 발생 소식에 백신/진단시약/방역주 상승 속 급등",13.41
"2017-02-06",52770.0,"와이디온라인","신작 '오르텐시아 사가' 사전예약자 10만명 돌파 소식에 급등",11.26
"2017-02-06",16600.0,"큐캐피탈","지난해 영업이익 및 순이익 흑자전환에 급등",10.72
"2017-02-06",214870.0,"뉴지랩","최대주주 변경 수반 주식양수도 계약 체결 및 CB 발행 결정에 급등",10.58
"2017-02-06",7310.0,"오뚜기","음식료 업종 강세 속 급등",9.91
"2017-02-06",6090.0,"사조오양","AI 확산 우려 및 구제역 발생 소식에 구제역/광우병 관련주 상승 속 급등",9.33
"2017-02-06",97520.0,"엠씨넥스","80억원 규모 전환사채 발행 결정에 급등",9.09
"2017-02-06",83650.0,"비에이치아이","실적 개선 전망에 급등",9.06
"2017-02-07",100090.0,"삼강엠앤티","해외 유전 광구개발사업 독점 주선권 획득 소식에 상한가",29.98
"2017-02-07",44060.0,"조광ILI","일부 문재인 관련주 급등 속 상한가",29.85
"2017-02-07",214310.0,"세미콘라이트","29.98억원 규모 제3자 유상증자 결정에 급등",25.16
"2017-02-07",9190.0,"대양금속","지난해 흑자전환에 급등",22.95
"2017-02-07",86670.0,"비엠티","일부 문재인 관련주 급등",19.6
"2017-02-07",900100.0,"뉴프라이드","美 대마 재배사업 이달 허가 기대감 지속에 급등",13.19
"2017-02-07",217270.0,"넵튠","카카오 자금유치 모멘텀 지속에 급등",12.61
"2017-02-07","","","대성산업가스 매각 기대감 지속에 급등",""
"2017-02-07",5860.0,"한일사료","구제역 수혜 기대감에 급등",9.27
"2017-02-08",49120.0,"파인디앤씨","시장에서 드론 연구개발을 통한 4차 산업혁명 수혜주로 부각되며 상한가",29.92
"2017-02-08",96870.0,"엘디티","안희정 관련주로 시장에서 부각되며 상한가",29.89
"2017-02-08",219550.0,"MP한강","스팩합병 상장 첫날 상한가",29.88
"2017-02-08",65150.0,"MP그룹","자회사 한강인터트레이드 스팩합병 상장 효과에 힘입어 급등",14.14
"2017-02-08",44180.0,"KD","안희정 관련주로 시장에서 부각되며 급등",14.06
"2017-02-08",78340.0,"컴투스","지난해 역대 최대 실적 달성에 급등",10.88
"2017-02-08",59090.0,"미코","지난해 실적 호조에 급등",10.67
"2017-02-08",83640.0,"인콘","최대주주 지분매각 기대감에 급등",10.41
"2017-02-08",216050.0,"인크로스","지난해 실적 호조에 급등",10.01
"2017-02-08",60980.0,"한라홀딩스","자회사 실적 개선에 급등",9.73
"2017-02-08",5860.0,"한일사료","구제역 수혜 기대감 지속에 급등",9.6
"2017-02-08",33250.0,"체시스","일부 김무성 관련주 급등",9.48
"2017-02-08",1380.0,"SG충방","일부 안희정 관련주 급등",9.43
"2017-02-09",208140.0,"정다운","일부 이재명 관련주 급등 속 구제역 우려 확산 수혜 기대감에 상한가",30.0
"2017-02-09",113810.0,"디젠스","일부 황교안 관련주 급등 속 상한가",29.93
"2017-02-09",3230.0,"삼양식품","해외서 불닭볶음면 흥행 소식에 급등",19.71
"2017-02-09",219550.0,"MP한강","스팩합병 상장 후 이틀째 급등",19.39
"2017-02-09",60480.0,"국일신동","일부 황교안 관련주 급등",17.88
"2017-02-09",49120.0,"파인디앤씨","드론 연구개발을 통한 4차 산업혁명 수혜 기대감 지속에 급등",16.76
"2017-02-09",64240.0,"홈캐스트","경영에 문제없다는 회사 측의 적극 해명에 급등",15.3
"2017-02-09",17250.0,"인터엠","일부 황교안 관련주 급등",13.7
"2017-02-09",44180.0,"KD","시장에서 안희정 관련주로 부각되며 급등",11.19
"2017-02-09",96040.0,"이트론","시장에서 이재명 관련주로 언급되며 급등",10.39
"2017-02-09",33130.0,"디지틀조선","일부 김무성 관련주 급등",10.23
"2017-02-09",13870.0,"지엠비코리아","지난해 실적 호조에 급등",9.71
"2017-02-09",89790.0,"제이티","일부 황교안 관련주 급등",9.49
"2017-02-09",47040.0,"대우건설","올해 흑자전환 기대감에 급등",9.16
"2017-02-10",49630.0,"재영솔루텍","문재인, 개성공단 확장 발언에 남북경협 관련주 상승 속 상한가",30.0
"2017-02-10",1380.0,"SG충방","안희정 지사 지지율 급등 소식에 안희정 관련주로 부각되며 급등",27.33
"2017-02-10",48430.0,"유라테크","안희정 지사 지지율 급등 소식에 시장에서 안희정 관련주로 부각되며 급등",23.76
"2017-02-10",35200.0,"프럼파스트","안희정 지사 지지율 급등 소식에 시장에서 안희정 관련주로 부각되며 급등",23.35
"2017-02-10",4200.0,"고려개발","대림산업 대상 500억원 규모 3자배정 유증 결정에 급등",17.53
"2017-02-10",88290.0,"이원컴포텍","안희정 지사 지지율 급등 소식에 안희정 관련주로 부각되며 급등",17.1
"2017-02-10",52900.0,"KMH하이텍","안희정 지사 지지율 급등 소식에 시장에서 안희정 관련주로 부각되며 급등",13.73
"2017-02-10",3310.0,"대주산업","안희정 지사 지지율 급등 소식에 안희정 관련주로 부각되며 급등",11.97
"2017-02-10",54410.0,"케이피티유","안희정 지사 지지율 급등 소식에 안희정 관련주로 부각되며 급등",11.54
"2017-02-10",5860.0,"한일사료","구제역 위기경보 ""심각"" 격상 소식에 일부 구제역/광우병 수혜주 상승 속 급등",10.93
"2017-02-10",40610.0,"SG&G","안희정 지사 지지율 급등 소식에 안희정 관련주로 부각되며 급등",10.91
"2017-02-10",46310.0,"백금T&A","안희정 지사 지지율 급등 소식에 안희정 관련주로 부각되며 급등",9.87
"2017-02-10",44180.0,"KD","안희정 지사 지지율 급등 소식에 시장에서 안희정 관련주로 부각되며 급등",9.86
"2017-02-10",52770.0,"와이디온라인","2017년 실적 개선 기대감에 급등",9.53
"2017-02-10",6260.0,"LS","지난해 실적 호조에 급등",9.35
"2017-02-13",8370.0,"원풍","안희정 관련주로 시장에서 부각되며 상한가",30.0
"2017-02-13",43910.0,"자연과환경","안희정 '녹색성장' 발언에 시장에서 관련주로 부각되며 상한가",29.9
"2017-02-13",88290.0,"이원컴포텍","일부 안희정 관련주 급등",18.95
"2017-02-13",27040.0,"서울전자통신","지난해 흑자전환에 급등",16.02
"2017-02-13",40610.0,"SG&G","일부 안희정 관련주 급등",13.84
"2017-02-13",150900.0,"파수닷컴","데이터 보안 토털 서비스 출시 소식에 급등",9.97
"2017-02-13",204990.0,"코썬바이오","수소수 시장 성장 수혜 기대감에 급등",9.45
"2017-02-14",17480.0,"삼현철강","업황 개선 기대감에 철강주 강세 속 상한가",30.0
"2017-02-14","","","일부 문재인 관련주 급등 속 상한가",""
"2017-02-14",52190.0,"이에스에이","이재명 관련주로 시장에서 부각되며 상한가",29.85
"2017-02-14",49120.0,"파인디앤씨","일부 안희정 관련주 급등",25.34
"2017-02-14",224060.0,"코디엠","일부 안희정 관련주 급등",15.83
"2017-02-14",24720.0,"한국콜마홀딩스","지난해 실적 호조 및 화장품주 강세 속 급등",15.08
"2017-02-14",43910.0,"자연과환경","일부 안희정 관련주 급등",14.72
"2017-02-14",25620.0,"제이준코스메틱","화장품주 강세 속 급등",13.52
"2017-02-14",44820.0,"코스맥스비티아이","지난해 실적 호조에 급등",9.87
"2017-02-15",14200.0,"광림","나노스 회생절차 종결에 상한가",29.92
"2017-02-15",24120.0,"KB오토시스","지난해 실적 호조 및 현금배당 결정에 급등",29.35
"2017-02-15",101330.0,"모베이스","지난해 실적 호조에 급등",11.82
"2017-02-15",1380.0,"SG충방","일부 안희정 관련주 급등",11.68
"2017-02-15",102280.0,"쌍방울","나노스 회생절차 종결에 급등",11.54
"2017-02-15",71280.0,"로체시스템즈","911억원 규모 제조장비 공급계약 체결에 급등",10.59
"2017-02-16",241520.0,"DSC인베스트먼트","미래 일자리 창출 지원 기대감에 창투사 관련주 강세 속 상한가",29.98
"2017-02-16",53660.0,"현진소재","지난해 영업이익 흑자전환에 상한가",29.96
"2017-02-16",78130.0,"국일제지","필로시스 지분가치 부각 모멘텀 지속에 상한가",29.9
"2017-02-16",78590.0,"두올산업","홍준표 경남지사 항소심 무죄 소식에 시장에서 관련주로 부각되며 급등",23.94
"2017-02-16",246690.0,"TS인베스트먼트","미래 일자리 창출 지원 기대감에 창투사 관련주 강세 속 급등",17.11
"2017-02-16",18680.0,"서울제약","지난해 실적 호조 모멘텀 지속에 급등",14.61
"2017-02-16","","","대성산업가스 우선협상대상자로 MBK파트너스 선정 소식에 급등",""
"2017-02-16",16740.0,"두올","홍준표 경남지사 항소심 무죄 소식에 시장에서 관련주로 부각되며 급등",10.04
"2017-02-17",224060.0,"코디엠","필로시스와 글로벌 혈당측정기 사업 본격화 소식에 상한가",29.94
"2017-02-17",2870.0,"신풍제지","주식분할 결정에 상한가",29.85
"2017-02-17","","","부동산 사업 기대감에 급등",""
"2017-02-17",78130.0,"국일제지","필로시스 지분가치 부각 모멘텀 지속에 급등",16.59
"2017-02-17",92600.0,"앤씨앤","세계 자동차 전장시장 진출 기대감에 급등",13.52
"2017-02-17",19990.0,"에너토크","한국전력의 영국 원전 사업 참여 가능 모멘텀 지속 및 개인투자자 장원영씨 추가 지분 매입(경영참여 목적) 소식에 급등",11.86
"2017-02-17",226320.0,"잇츠한불","한불화장품㈜ 흡수합병 결정에 급등",11.2
"2017-02-17",78520.0,"에이블씨엔씨","지난해 실적 호조에 급등",9.05
"2017-02-20",69510.0,"에스텍","삼성전자의 하만 인수 성공 소식에 상한가",29.96
"2017-02-20",8700.0,"아남전자","삼성전자의 하만 인수 성공 소식에 상한가",29.88
"2017-02-20",200230.0,"텔콘RF제약","비보존 상장 본격화 소식에 급등",21.53
"2017-02-20",101390.0,"아이엠","삼성전자의 하만 인수 성공 소식에 급등",12.09
"2017-02-20",65170.0,"넥스트BT","올해 매출 1,000억 달성 기대감에 급등",11.41
"2017-02-20",66310.0,"큐에스아이","삼성전자의 하만 인수 성공 소식에 급등",10.85
"2017-02-20",226320.0,"잇츠한불","한불화장품㈜ 흡수합병 결정 모멘텀 지속에 급등",10.39
"2017-02-20",3070.0,"코오롱글로벌","지난해 실적호조 및 올해 실적 기대감에 급등",10.29
"2017-02-20",71670.0,"에이테크솔루션","삼성전자의 하만 인수 성공 소식에 급등",9.91
"2017-02-20",14940.0,"오리엔탈정공","지분 매각 우선협상대상자 선정에 급등",9.72
"2017-02-20",123840.0,"한일진공","비보존 상장 본격화 소식에 급등",9.52
"2017-02-21",21880.0,"메이슨캐피탈","와이티캐피탈 주식 인수 우선협상대상자 선정 소식에 상한가",29.99
"2017-02-21",215600.0,"신라젠","펙사벡, 여보이 병용치료 유럽 임상 추진 소식에 급등",11.05
"2017-02-21",10240.0,"흥국","지난해 실적 호조 및 현금배당 결정에 급등",9.92
"2017-02-21",14200.0,"광림","신사업 기대감 부각에 급등",9.06
"2017-02-22",36710.0,"심텍홀딩스","지난해 실적 호조 및 올해 실적 기대감에 상한가",29.94
