"날짜","종목코드","종목명","급등 사유","등락"
"2018-01-03",68270.0,"셀트리온","코스피 이전상장 기대감 지속 및 바이오 관련주 강세 등으로 급등",9.21
"2018-01-04",27830.0,"대성창투","창투사 관련주 급등 속 상한가",29.96
"2018-01-04",21080.0,"에이티넘인베스트","가상화폐(비트코인 등) 관련주 강세 속 상한가",29.93
"2018-01-04","","","中 슝안신구 관련주로 시장에서 부각되며 상한가",""
"2018-01-04",36170.0,"라이브파이낸셜","가상화폐(비트코인 등) 관련주 강세 속 급등",21.67
"2018-01-04",37460.0,"삼지전자","5G 투자확대에 따른 수혜 기대감에 급등",20.75
"2018-01-04",19550.0,"SBI인베스트먼트","가상화폐(비트코인 등) 관련주 강세 속 급등",19.18
"2018-01-04",36090.0,"위지트","가상화폐(비트코인 등) 관련주 강세 속 급등",17.13
"2018-01-04",33320.0,"제이씨현시스템","가상화폐(비트코인 등) 관련주 강세 속 급등",16.74
"2018-01-04",241520.0,"DSC인베스트먼트","창투사 관련주 급등 속 급등",16.49
"2018-01-04",1470.0,"삼부토건","中 슝안신구 관련주로 시장에서 부각되며 급등",15.93
"2018-01-04",57680.0,"옴니텔","가상화폐(비트코인 등) 관련주 강세 속 급등",14.59
"2018-01-04",16600.0,"큐캐피탈","창투사 관련주 급등 속 급등",13.25
"2018-01-04",44380.0,"주연테크","가상화폐(비트코인 등) 관련주 강세 속 급등",12.66
"2018-01-04",19570.0,"리더스 기술투자","창투사 관련주 급등 속 급등",11.72
"2018-01-04",220100.0,"퓨쳐켐","자회사 퓨쳐켐헬스케어의 GMP 인증 완료 소식 및 카트리지 방사성의약품 제조방법 관련 中 특허 취득 모멘텀 지속에 급등",9.85
"2018-01-04",18260.0,"삼성에스디에스","블록체인 사업 기대감 지속에 급등",9.83
"2018-01-05",39230.0,"에이아이비트","최대주주 변경에 상한가",30.0
"2018-01-05",41190.0,"우리기술투자","가상화폐(비트코인 등) 관련주 상승 속 상한가",29.87
"2018-01-05",7630.0,"폴루스바이오팜","통신장비/5G(5세대 이동통신) 관련주 상승 속 상한가",29.56
"2018-01-05",66700.0,"테라젠이텍스","제약업체 관련주 상승 속 급등",25.1
"2018-01-05",47080.0,"한빛소프트","日 미탭스와 가상화폐 사업 진출 기대에 급등",24.75
"2018-01-05",85660.0,"차바이오텍","줄기세포 관련주 강세 속 급등",23.36
"2018-01-05",79190.0,"EMW","2차전지 사업 본격화 기대감 지속에 급등",20.62
"2018-01-05",38060.0,"루멘스","통신장비/5G(5세대 이동통신) 관련주 상승 속 급등",20.19
"2018-01-05",96040.0,"이트론","가상화폐(비트코인 등) 관련주 상승 속 급등",20.0
"2018-01-05",220100.0,"퓨쳐켐","자회사 퓨쳐켐헬스케어의 GMP 인증 완료 소식 및 카트리지 방사성의약품 제조방법 관련 中 특허 취득 모멘텀 지속에 급등",16.59
"2018-01-05",74610.0,"나노메딕스","암세포 파괴 나노입자 상업화 권리 보유 부각으로 급등",15.38
"2018-01-05","","","나노섬유 성장 기대감 지속 및 태양광에너지 관련주 상승 속 급등",""
"2018-01-05",234080.0,"JW생명과학","영양수액 GMP 실사 기대감 및 제약업체 관련주 상승 속 급등",13.52
"2018-01-05",5420.0,"코스모화학","2차전지 관련주 상승 속 급등",12.86
"2018-01-05",65660.0,"안트로젠","줄기세포 관련주 강세 속 급등",12.13
"2018-01-05",33110.0,"코너스톤네트웍스","KT와 아제르바이잔 직업기술대학 ICT 구축사업 체결 소식에 급등",12.0
"2018-01-05",123840.0,"한일진공","가상화폐(비트코인 등) 관련주 상승 속 급등",11.99
"2018-01-05",56090.0,"유앤아이","척추고정장치 관련 美FDA 수입품목 허가 취득 소식에 급등",11.76
"2018-01-05",166480.0,"코아스템","줄기세포 관련주 강세 속 급등",11.74
"2018-01-05","","","中 슝안신구 관련주로 시장에서 부각되며 급등",""
"2018-01-05",126870.0,"뉴로스","현대차그룹 자율주행 수소차 기대감에 수소차 관련주 상승 속 급등",11.41
"2018-01-05",27830.0,"대성창투","일부 창투사 관련주 상승 속 급등",11.24
"2018-01-05",215200.0,"메가스터디교육","공무원 채용 확대에 따른 수혜 기대감에 급등",11.06
"2018-01-08",7630.0,"폴루스바이오팜","통신장비 관련주 상승 속 이틀째 상한가",29.66
"2018-01-08",74610.0,"나노메딕스","암세포 파괴 나노입자 상업화 권리 보유 부각 모멘텀 지속에 상한가",30.0
"2018-01-08",66790.0,"씨씨에스","한국체스게임의 인수합병(M&A) 정상 추진 소식에 상한가",29.95
"2018-01-08",36620.0,"버추얼텍","가상화폐(비트코인 등) 관련주 강세 속 급등",23.58
"2018-01-08",106520.0,"디지탈옵틱","가상화폐(비트코인 등) 관련주 강세 속 급등",21.33
"2018-01-08",123840.0,"한일진공","가상화폐(비트코인 등) 관련주 강세 속 급등",20.33
"2018-01-08",65660.0,"안트로젠","줄기세포 관련주 강세 속 급등",18.07
"2018-01-08",159910.0,"스킨앤스킨","갤럭시S9 슈퍼아몰레드 핵심소재 공급 기대감에 급등",15.7
"2018-01-08",39230.0,"에이아이비트","100억원 규모 CB발행 결정에 급등",15.38
"2018-01-08",19590.0,"엠벤처투자","창투사 관련주 강세 속 급등",13.48
"2018-01-08",68270.0,"셀트리온","셀트리온그룹주 강세 속 코스피 이전상장 기대감 지속 등으로 급등",13.34
"2018-01-08",166480.0,"코아스템","줄기세포 관련주 강세 속 급등",13.22
"2018-01-08",32980.0,"바이온","줄기세포 관련주 강세 속 급등",12.71
"2018-01-08",217730.0,"강스템바이오텍","줄기세포 치료제 연구개발 가시화 기대감에 급등",12.55
"2018-01-08",145210.0,"세화아이엠씨","㈜얼라이컴퍼니와 최대주주 변경 수반 주식 및 경영권 양수도 계약 체결 모멘텀 지속에 급등",11.73
"2018-01-08",33110.0,"코너스톤네트웍스","KT와 아제르바이잔 직업기술대학 ICT 구축사업 체결 소식 모멘텀 지속에 급등",11.73
"2018-01-08",21080.0,"에이티넘인베스트","가상화폐(비트코인 등) 관련주 강세 속 급등",11.67
"2018-01-08",140670.0,"알에스오토메이션","4분기 실적 개선 기대감 지속에 급등",11.47
"2018-01-08",227610.0,"아우딘퓨쳐스","스킨케어 제품 美 HSN홈쇼핑 매진 소식에 급등",11.44
"2018-01-08",246690.0,"TS인베스트먼트","창투사 관련주 강세 속 급등",11.21
"2018-01-08",263720.0,"디앤씨미디어","중국·일본 웹툰 시장 최상위권 석권 모멘텀 지속에 급등",10.72
"2018-01-08",56730.0,"포스링크","가상화폐(비트코인 등) 관련주 강세 속 급등",10.47
"2018-01-08",19550.0,"SBI인베스트먼트","가상화폐(비트코인 등) 관련주 강세 속 급등",10.27
"2018-01-08",6650.0,"대한유화","증설효과 본격화 기대감에 급등",10.21
"2018-01-08",195440.0,"퓨전","가상화폐(비트코인 등) 관련주 강세 속 급등",10.17
"2018-01-09",53980.0,"오상자이엘","자사 화장품 원료 美 신물질 등록 소식에 상한가",29.91
"2018-01-09",8700.0,"아남전자","하만과 자동차용 오디오 등 사업분야에서 협력을 하고 있다는 점이 부각되며 상한가",29.88
"2018-01-09",190510.0,"나무가","스마트폰 3D카메라 시장 확대 기대감에 상한가",29.84
"2018-01-09",53590.0,"한국테크놀로지","中 스카이그룹과의 협력 기대감 등으로 급등",28.57
"2018-01-09",14190.0,"원익큐브","삼성전자의 폴더블 스마트폰 양산 소식 속 은나노와이어 보유 기술 부각에 급등",25.26
"2018-01-09",41190.0,"우리기술투자","일부 가상화폐(비트코인 등) 관련주 강세 속 급등",21.98
"2018-01-09",94360.0,"칩스앤미디어","삼성전자 자율주행 솔루션 드라이브라인 공개 소식 등에 자율주행차 관련주 강세 속 급등",19.75
"2018-01-09",74610.0,"나노메딕스","에스맥 지분 처분 결정 및 암세포 파괴 나노입자 상업화 권리 보유 모멘텀 지속에 급등",16.5
"2018-01-09",206650.0,"유바이오로직스","올해 실적 개선 기대감에 급등",16.28
"2018-01-09",215600.0,"신라젠","파트너사 1조 투자유치 소식 등으로 급등",16.2
"2018-01-09",92600.0,"앤씨앤","삼성전자 자율주행 솔루션 드라이브라인 공개 소식 등에 자율주행차 관련주 강세 속 급등",15.5
"2018-01-09",71670.0,"에이테크솔루션","삼성전자 자율주행 솔루션 드라이브라인 공개 소식 등에 자율주행차 관련주 강세 속 급등",15.44
"2018-01-09",141070.0,"맥스로텍","DED 방식 금속 3D 프린터 장비 출시 기대감에 급등",13.95
"2018-01-09",205500.0,"액션스퀘어","블레이드2 첫 티져 영상 공개 및 비공개 테스트 예정 소식에 급등",13.57
"2018-01-09",217480.0,"에스디생명공학","해외 성장 본격화 전망에 급등",12.81
"2018-01-09",36890.0,"진성티이씨","건설기계 관련주 강세 속 급등",11.98
"2018-01-09",11070.0,"LG이노텍","광학솔루션 분야 대규모 설비투자 결정에 급등",10.21
"2018-01-09",210540.0,"디와이파워","건설기계 관련주 강세 속 급등",9.17
"2018-01-09",66790.0,"씨씨에스","한국체스게임의 인수합병(M&A) 정상 추진 소식 모멘텀 지속에 급등",9.16
"2018-01-10",4310.0,"현대약품","항암 표적 치료제 中 상용화 기대감에 상한가",30.0
"2018-01-10",9420.0,"한올바이오파마","항체신약 기술이전 계약 모멘텀 지속에 상한가",29.96
"2018-01-10",80530.0,"코디","화장품 관련주 강세 속 상한가",29.96
"2018-01-10",50120.0,"라이브플렉스","세계 최초 월정액제 가상화폐 거래소 출시 예정 소식에 상한가",29.91
"2018-01-10",36170.0,"라이브파이낸셜","세계 최초 월정액제 가상화폐 거래소 출시 예정 소식에 상한가",29.9
"2018-01-10",195440.0,"퓨전","가상화폐(비트코인 등) 관련주 강세 속 상한가",29.78
"2018-01-10",70960.0,"용평리조트","평창동계 올릭핌 수혜 기대감 지속에 급등",22.55
"2018-01-10",78130.0,"국일제지","현대차, 차세대 수소전기차 '넥쏘' 공개 소식에 수소차 관련주 상승 속 급등",22.4
"2018-01-10",41190.0,"우리기술투자","가상화폐(비트코인 등) 관련주 강세 속 급등",22.27
"2018-01-10",36620.0,"버추얼텍","가상화폐(비트코인 등) 관련주 강세 속 급등",20.32
"2018-01-10",27830.0,"대성창투","창투사 관련주 강세 속 급등",17.48
"2018-01-10",53980.0,"오상자이엘","자사 화장품 원료 美 신물질 등록 소식 모멘텀 지속에 급등",16.78
"2018-01-10",14910.0,"성문전자","현대차, 차세대 수소전기차 '넥쏘' 공개 소식에 시장에서 관련주로 부각되며 급등",16.4
"2018-01-10",190510.0,"나무가","日 소니 아이보(Aibo)에 3D 카메라모듈 공급 소식 등으로 이틀째 급등",15.73
"2018-01-10",53950.0,"경남제약","제약/바이오 관련주 상승 속 급등",15.22
"2018-01-10",14620.0,"성광벤드","UAE와 사우디 진출 기대감에 원자력발전 관련주 상승 속 급등",14.8
"2018-01-10",263920.0,"블러썸엠앤씨","화장품 관련주 강세 속 급등",14.78
"2018-01-10",263720.0,"디앤씨미디어","노블코믹스 성장 전망에 급등",14.41
"2018-01-10",9320.0,"대우부품","현대차, 차세대 수소전기차 '넥쏘' 공개 소식에 수소차 관련주 상승 속 급등",14.06
"2018-01-10",11420.0,"갤럭시아에스엠","평창동계 올릭핌 수혜 기대감 지속에 급등",13.46
"2018-01-10",89890.0,"코세스","플렉서블 OLED 제조장비 수주 모멘텀 지속에 급등",13.07
"2018-01-10",10060.0,"OCI","실적 개선 기대감에 급등",13.03
"2018-01-10",24720.0,"한국콜마홀딩스","화장품 관련주 강세 속 급등",12.37
"2018-01-10",246690.0,"TS인베스트먼트","창투사 관련주 강세 속 급등",12.03
"2018-01-10",23160.0,"태광","UAE와 사우디 진출 기대감에 원자력발전 관련주 상승 속 급등",11.3
"2018-01-10",250.0,"삼천당제약","제약/바이오 관련주 상승 속 급등",10.65
"2018-01-10",5880.0,"대한해운","해운주 강세 속 급등",10.6
"2018-01-10",10240.0,"흥국","中 굴삭기 판매 호조 지속 분석에 건설기계 관련주 상승 속 급등",10.15
"2018-01-11",60260.0,"뉴보텍","서울시 차세대 하수도 구축 사업 추진 기대감 속 시장에서 관련주로 부각되며 상한가",29.9
"2018-01-11",41910.0,"에스텍파마","제약·바이오 관련주 강세 속 상한가",29.77
"2018-01-11",4310.0,"현대약품","항암 표적 치료제 中 상용화 기대감 지속에 급등",24.95
"2018-01-11",900280.0,"골든센츄리","中 자회사 공급계약 체결에 급등",21.51
"2018-01-11",91990.0,"셀트리온헬스케어","코스닥 활성화 정책 발표 속 제약·바이오 관련주 강세 등으로 급등",17.98
"2018-01-11",170900.0,"동아에스티","英 아스트라제네카와 면역항암제 공동연구 계약 체결 소식에 급등",17.06
"2018-01-11",206650.0,"유바이오로직스","올해 실적 개선 기대감 지속 및 제약·바이오 관련주 강세 등으로 급등",14.57
"2018-01-11",196300.0,"애니젠","유방암 치료제 관련 특허 취득에 급등",13.68
"2018-01-11",8700.0,"아남전자","하만과 자동차용 오디오 등 사업분야에서 협력을 하고 있다는 점이 지속 부각되며 급등",12.91
"2018-01-11",35600.0,"KG이니시스","일부 전자결제(전자화폐) 관련주 상승 속 급등",12.61
"2018-01-11",185490.0,"아이진","제약·바이오 관련주 강세 속 급등",12.44
"2018-01-11",109820.0,"진매트릭스","제약·바이오 관련주 강세 속 급등",12.39
"2018-01-11",237690.0,"에스티팜","제약·바이오 관련주 강세 속 급등",12.13
"2018-01-11",11690.0,"유양디앤유","220억원 규모 EB발행 결정에 급등",11.7
"2018-01-11",250.0,"삼천당제약","제약·바이오 관련주 강세 속 급등",11.16
"2018-01-11",60250.0,"NHN한국사이버결제","일부 전자결제(전자화폐) 관련주 상승 속 급등",10.38
"2018-01-12",68760.0,"셀트리온제약","KRX300 지수 편입 기대감에 제약업체/바이오시밀러 관련주 강세 속 상한가",29.9
"2018-01-12",40.0,"KR모터스","변경상장 첫날 상한가",29.86
"2018-01-12",2800.0,"신신제약","KRX300 지수 편입 기대감에 제약업체/바이오시밀러 관련주 강세 속 상한가",29.7
"2018-01-12",220100.0,"퓨쳐켐","KRX300 지수 편입 기대감에 제약업체/바이오시밀러 관련주 강세 속 급등",15.92
"2018-01-12",91990.0,"셀트리온헬스케어","KRX300 지수 편입 기대감에 제약업체/바이오시밀러 관련주 강세 속 급등",15.16
"2018-01-12",69620.0,"대웅제약","제약업체/바이오시밀러 관련주 강세 속 나보타 美 출시 임박 소식에 급등",14.8
"2018-01-12",208640.0,"썸에이지","신작 모멘텀 기대감 지속에 급등",13.66
"2018-01-12","","","일부 가상화폐(비트코인 등) 관련주 상승 속 급등",""
"2018-01-12",900110.0,"이스트아시아홀딩스","中 의료사업 확대 기대감에 급등",12.85
"2018-01-12",16580.0,"환인제약","KRX300 지수 편입 기대감에 제약업체/바이오시밀러 관련주 강세 속 급등",12.83
"2018-01-12",24740.0,"한일단조","해외수주 확대 기대감에 급등",12.5
"2018-01-12",68270.0,"셀트리온","KRX300 지수 편입 기대감에 제약업체/바이오시밀러 관련주 강세 속 급등",11.24
"2018-01-15",36620.0,"버추얼텍","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등에 상한가",29.97
"2018-01-15",84990.0,"헬릭스미스","제약/바이오 관련주 강세 속 상한가",29.97
"2018-01-15",74610.0,"나노메딕스","암세포 파괴 나노입자 상업화 권리 보유 모멘텀 지속 등으로 상한가",29.91
"2018-01-15",41190.0,"우리기술투자","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등에 상한가",29.88
"2018-01-15",36120.0,"SCI평가정보","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등에 상한가",29.87
"2018-01-15",139050.0,"데일리블록체인","가상화폐(비트코인 등) 관련주로 시장에서 부각되며 상한가",29.92
"2018-01-15",57680.0,"옴니텔","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",28.86
"2018-01-15",121800.0,"비덴트","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",26.75
"2018-01-15",39420.0,"케이엘넷","정부의 블록체인 육성 정책 기대감 속 블록체인 컨소시엄 참여 소식 부각에 급등",26.44
"2018-01-15",102460.0,"이연제약","제약/바이오 관련주 강세 속 급등",24.18
"2018-01-15",38160.0,"팍스넷","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",23.0
"2018-01-15",68760.0,"셀트리온제약","제약/바이오 관련주 강세 속 급등",22.35
"2018-01-15",27830.0,"대성창투","창투사 관련주 급등 속 급등",20.36
"2018-01-15",21080.0,"에이티넘인베스트","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",19.91
"2018-01-15","","","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",""
"2018-01-15",30210.0,"KTB투자증권","증권주 강세 속 경영권 분쟁 마무리에 따른 경영 정상화 기대감에 급등",16.82
"2018-01-15",36090.0,"위지트","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",16.0
"2018-01-15",19590.0,"엠벤처투자","창투사 관련주 급등 속 급등",15.21
"2018-01-15",222110.0,"팬젠","제약/바이오 관련주 강세 속 급등",14.68
"2018-01-15",191420.0,"테고사이언스","제약/바이오 관련주 강세 속 급등",14.5
"2018-01-15",15360.0,"예스코홀딩스","지주회사 전환 관련 공개매수 결정에 급등",13.94
"2018-01-15",100120.0,"뷰웍스","의료기기 관련주 상승 속 美 의료용 디텍터 배급사 메드링크 인수 모멘텀 지속에 급등",13.37
"2018-01-15",127120.0,"디엔에이링크","제약/바이오 관련주 강세 속 급등",12.85
"2018-01-15",19550.0,"SBI인베스트먼트","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",12.6
"2018-01-15",50120.0,"라이브플렉스","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",12.41
"2018-01-15",92040.0,"아미코젠","제약/바이오 관련주 강세 속 급등",11.95
"2018-01-15",144510.0,"녹십자랩셀","제약/바이오 관련주 강세 속 급등",11.68
"2018-01-15",78160.0,"메디포스트","제약/바이오 관련주 강세 속 급등",11.57
"2018-01-15",79190.0,"EMW","관계사 EMW에너지, 공기아연일차전지 국방부 우수 상용품 군 운용적합성 적합 판정 모멘텀 지속에 급등",11.53
"2018-01-15",1540.0,"안국약품","수도권 미세먼지 비상저감조치 시행 소식에 황사/미세먼지 관련주 상승 속 급등",11.2
"2018-01-15",123840.0,"한일진공","가상화폐 관련 정부 입장 발표 속 가상화폐(비트코인 등) 관련주 급등",11.13
"2018-01-16",74610.0,"나노메딕스","상호변경 속 암세포 파괴 나노입자 상업화 권리 보유 모멘텀 지속 등으로 이틀째 상한가",29.9
"2018-01-16",86040.0,"바이오톡스텍","일부 제약/바이오 관련주 상승 속 상한가",29.98
"2018-01-16",149980.0,"하이로닉","의료기기 관련주 상승 속 상한가",29.96
"2018-01-16",37460.0,"삼지전자","통신장비/5G(5세대 이동통신) 관련주 강세 속 5G 수혜 기대감에 급등",24.39
"2018-01-16",7630.0,"폴루스바이오팜","통신장비/5G(5세대 이동통신) 관련주 강세 속 급등",18.14
"2018-01-16",1820.0,"삼화콘덴서","2차전지/전기차 관련주 강세 속 급등",16.98
"2018-01-16",1390.0,"KG케미칼","2차전지/전기차 관련주 강세 속 급등",16.0
"2018-01-16",36010.0,"아비코전자","주가 재평가 국면 지속 분석에 급등",15.83
"2018-01-16",137400.0,"피엔티","2차전지/전기차 관련주 강세 속 급등",13.67
"2018-01-16",64090.0,"에프앤리퍼블릭","화장품 관련주 상승 속 급등",13.33
"2018-01-16",214150.0,"클래시스","의료기기 관련주 상승 속 급등",13.17
"2018-01-16",204840.0,"지엘팜텍","일부 제약/바이오 관련주 상승 속 급등",13.16
"2018-01-16",32980.0,"바이온","줄기세포/화장품 관련주 상승 속 급등",13.09
"2018-01-16",218410.0,"RFHIC","통신장비/5G(5세대 이동통신) 관련주 강세 속 급등",12.89
"2018-01-16",39010.0,"현대통신","코스닥 스케일업 펀드 수혜 분석에 급등",12.63
"2018-01-16",52260.0,"SK바이오랜드","화장품 관련주 상승 속 급등",12.18
"2018-01-16",99190.0,"아이센스","의료기기 관련주 상승 속 급등",11.2
"2018-01-16",101000.0,"상상인인더스트리","인도네시아 항만시장 진출 본격화 기대감에 급등",11.11
"2018-01-16",215100.0,"로보로보","일부 4차산업 수혜 관련주 상승 속 급등",10.63
"2018-01-16",7390.0,"네이처셀","줄기세포/화장품 관련주 상승 속 급등",10.48
"2018-01-16",5420.0,"코스모화학","2차전지/전기차 관련주 강세 속 급등",10.29
"2018-01-17",86040.0,"바이오톡스텍","일부 제약/바이오 관련주 상승 속 상한가",29.73
"2018-01-17","","","차입금 상환 완료에 상한가",""
"2018-01-17",203650.0,"드림시큐리티","정부의 블록체인 융합기술 개발 본격화 소식 등으로 블록체인 관련주 강세 속 상한가",29.96
"2018-01-17",41460.0,"한국전자인증","정부의 블록체인 융합기술 개발 본격화 소식 등으로 블록체인 관련주 강세 속 상한가",29.95
"2018-01-17",214150.0,"클래시스","의료기기 관련주 상승 속 상한가",29.93
"2018-01-17",45510.0,"정원엔시스","SI(시스템통합) 관련주 강세 속 상한가",29.83
"2018-01-17",131090.0,"시큐브","정부의 블록체인 융합기술 개발 본격화 소식 등으로 블록체인 관련주 강세 속 상한가",29.78
"2018-01-17",184230.0,"SGA솔루션즈","정부의 블록체인 융합기술 개발 본격화 소식 등으로 블록체인 관련주 강세 속 급등",26.63
"2018-01-17","","","정부의 블록체인 융합기술 개발 본격화 소식 등으로 블록체인 관련주 강세 속 급등",""
"2018-01-17",115500.0,"케이씨에스","SI(시스템통합) 관련주 강세 속 급등",22.11
"2018-01-17",150840.0,"인트로메딕","의료기기 관련주 상승 속 급등",19.7
"2018-01-17",53300.0,"한국정보인증","보안주(정보) 관련주 강세 속 클라우드 무료 생체인증 서비스 출시 소식에 급등",19.6
"2018-01-17",53590.0,"한국테크놀로지","황사/미세먼지 관련주 상승 속 급등",17.61
"2018-01-17",226320.0,"잇츠한불","중국소비 관련주 상승 속 실적 개선 기대감에 급등",14.42
"2018-01-17",44340.0,"위닉스","황사/미세먼지 관련주 상승 속 급등",14.37
