"날짜","종목코드","종목명","급등 사유","등락"
"2015-01-07",44340.0,"위닉스","중국 'Oulin'사와 공기청정기 및 탄산정수기의 공동브랜드 판매계약 체결",14.88
"2015-01-08",9810.0,"엔케이물산","유상증자 및 전환사채 발행 결정 모멘텀 지속",14.92
"2015-01-08",49720.0,"고려신용정보","상장폐지 모면 후 거래재개 첫날 상한가",14.96
"2015-01-08",3060.0,"에이프로젠제약","경영권 매각 MOU 체결 소식",14.95
"2015-01-08",170790.0,"파이오링크","NHN엔터테인먼트 데이터센터 설립 기대감",14.87
"2015-01-09",49720.0,"고려신용정보","상장폐지 모면 후 이틀째 상한가",14.92
"2015-01-09",97520.0,"엠씨넥스","CES 참가 소식",15.0
"2015-01-09",131090.0,"시큐브","핀테크 활성화 기대감에 관련주로 부각되며 상한가",15.0
"2015-01-09",950110.0,"SBI핀테크솔루션즈","핀테크 활성화 기대감에 관련주로 부각되며 상한가",14.98
"2015-01-09",39490.0,"키움증권","인터넷전문은행 시장 진출 소식 및 증권주 상승",14.97
"2015-01-09",60250.0,"NHN한국사이버결제","핀테크 활성화 기대감에 관련주로 부각되며 상한가",14.91
"2015-01-09",194510.0,"파티게임즈","중국 현지 게임 출시를 앞두고 상한가",14.9
"2015-01-09",47560.0,"이스트소프트","'카발2' 해외 서비스 강화 소식",14.89
"2015-01-09",94480.0,"갤럭시아컴즈","핀테크 활성화 기대감에 관련주로 부각되며 상한가",14.88
"2015-01-09",32190.0,"다우데이타","핀테크 활성화 기대감에 관련주로 부각되며 상한가",14.74
"2015-01-12",5110.0,"한창","재난/안전 관련주 상승",14.93
"2015-01-12",53590.0,"한국테크놀로지","朴대통령 제조업 혁신 발언 영향에 3D 프린터 관련주 상승",14.97
"2015-01-12",11810.0,"STX","감자 후 거래 재개 첫날 상한가",14.96
"2015-01-12",139670.0,"키네마스터","SNS앱 '플래시챗' 美 금주 앱 선정 소식",14.95
"2015-01-12",82850.0,"우리바이오","정부, 사물인터넷 LED조명 사업 추진 소식에 LED 관련주 상승",14.92
"2015-01-12",151910.0,"나노스","실적 개선 기대감",14.9
"2015-01-12",52190.0,"이에스에이","창세기전4' 기대감",14.87
"2015-01-12",66980.0,"브레인콘텐츠","알리바바 타운 조성 소식에 관련주로 부각되며 상한가",14.61
"2015-01-13",11810.0,"STX","감자 후 거래 재개 이틀째 상한가",14.92
"2015-01-13",52190.0,"이에스에이","'창세기전4' 기대감 지속",14.89
"2015-01-13",25620.0,"제이준코스메틱","회생절차 종결 신청",14.86
"2015-01-13",900040.0,"차이나그레이트","역대 최대 규모 수주 소식 및 국내 상장 중국기업 관련주 상승",14.85
"2015-01-13","","","국내 상장 중국기업 관련주 상승",""
"2015-01-13",69460.0,"대호에이엘","北, 한반도 종단철도 추진 소식에 철도 관련주 상승",14.78
"2015-01-14",11810.0,"STX","감자 후 거래 재개 사흘째 상한가",14.92
"2015-01-14",66790.0,"씨씨에스","김무성 새누리당 대표가 반기문 UN사무총장의 영입 가능성을 언급하며 관련주로 부각되며 상한가",15.0
"2015-01-14",41460.0,"한국전자인증","액티브X 폐지 소식에 보안주(정보) 상승",14.94
"2015-01-14",6910.0,"보성파워텍","김무성 새누리당 대표가 반기문 UN사무총장의 영입 가능성을 언급하며 관련주로 부각되며 상한가",14.94
"2015-01-14",67630.0,"에이치엘비생명과학","김무성 새누리당 대표가 반기문 UN사무총장의 영입 가능성을 언급하며 관련주로 부각되며 상한가",14.9
"2015-01-14",5110.0,"한창","김무성 새누리당 대표가 반기문 UN사무총장의 영입 가능성을 언급하며 관련주로 부각되며 상한가",14.72
"2015-01-15",5110.0,"한창","김무성 새누리당 대표가 반기문 UN사무총장의 영입 가능성을 언급하며 관련주로 부각되며 이틀째 상한가",14.97
"2015-01-15",84650.0,"랩지노믹스","저평가 분석",15.0
"2015-01-15",900070.0,"글로벌에스엠","유럽 자동차 부품 회사 인수 검토 소식",15.0
"2015-01-15",94480.0,"갤럭시아컴즈","핀테크 산업 활성화 기대감에 핀테크(FinTech) 상승",14.93
"2015-01-15",210540.0,"디와이파워","인적분할후 재상장 첫날 상한가",14.69
"2015-01-16",5110.0,"한창","김무성 새누리당 대표가 반기문 UN사무총장의 영입 가능성을 언급하며 관련주로 부각되며 사흘째 상한가",14.88
"2015-01-16",123690.0,"한국화장품","화장품 관련주 상승",15.0
"2015-01-16",15710.0,"코콤","사물인터넷 시장 성장 수혜 기대감",14.98
"2015-01-16",38340.0,"UCI","중국 바이오코스메틱 사업 진출 소식",14.9
"2015-01-16",200710.0,"에이디테크놀로지","사물인터넷 관련주 상승",14.88
"2015-01-16",1140.0,"국보","연료비 감소효과 기대감",14.76
"2015-01-16",3350.0,"한국화장품제조","화장품 관련주 상승",14.7
"2015-01-16",138360.0,"에이씨티","中 자동차 소취제 납품 기대감",14.7
"2015-01-19",36690.0,"코맥스","스마트홈 신제품 출시 기대감",14.99
"2015-01-19",4780.0,"대륙제관","경쟁사 화재로 인한 반사이익 기대감",14.97
"2015-01-19",66790.0,"씨씨에스","반기문 관련주로 부각되며 상한가",14.97
"2015-01-19",67630.0,"에이치엘비생명과학","반기문 관련주로 부각되며 상한가",14.92
"2015-01-19",58630.0,"엠게임","신작 출시 기대감",14.87
"2015-01-19",200670.0,"휴메딕스","필러 시장 성장 기대감",14.86
"2015-01-19",6910.0,"보성파워텍","반기문 관련주로 부각되며 상한가",14.83
"2015-01-19",32350.0,"롯데관광개발","정부의 투자활성화 대책 발표에 여행 관련주 상승",14.69
"2015-01-19",89010.0,"켐트로닉스","글로벌 무선충전 시장 급성장 전망에 일부 무선충전기술 관련주 상승",14.53
"2015-01-20",66790.0,"씨씨에스","반기문 관련주로 부각되며 이틀째 상한가",14.97
"2015-01-20",67630.0,"에이치엘비생명과학","반기문 관련주로 부각되며 이틀째 상한가",14.92
"2015-01-20",6910.0,"보성파워텍","반기문 관련주로 부각되며 이틀째 상한가",14.87
"2015-01-20",69460.0,"대호에이엘","한반도 종단철도 시범운행 추진 소식에 일부 철도주 상승",15.0
"2015-01-20",194510.0,"파티게임즈","아이러브파스타 중국 흥행 기대감",15.0
"2015-01-20",30790.0,"동양네트웍스","변경회생계획안 제출",14.99
"2015-01-20",4980.0,"성신양회","부동산 활성화 정책 기대감과 원재료 가격 하락에 따른 실적 개선 전망에 시멘트 관련주 상승",14.91
"2015-01-20",1540.0,"안국약품","피부 힐링 촉진 의료기기 3자간 공동판매 소식",14.75
"2015-01-20",50090.0,"휘닉스소재","반기문 관련주로 부각되며 상한가",14.73
"2015-01-21",66790.0,"씨씨에스","반기문 관련주로 부각되며 사흘째 상한가",14.97
"2015-01-21",115500.0,"케이씨에스","정부의 정보화 사업 투자 소식에 관련주로 부각되며 상한가",14.99
"2015-01-21",84870.0,"TBH글로벌","중국 패션시장 안착 분석",14.93
"2015-01-21",5110.0,"한창","반기문 관련주로 부각되며 상한가",14.85
"2015-01-21",41920.0,"메디아나","실적 호조 기대감",14.81
"2015-01-22",5110.0,"한창","반기문 관련주로 부각되며 이틀째 상한가",14.89
"2015-01-22",187270.0,"신화콘텍","플랫 케이블 및 접촉단자 고정용 리셉터클 커넥터 관련 특허권 취득",15.0
"2015-01-22",71090.0,"하이스틸","김정은 북한 국방위원장 러시아 방문 기대감에 관련주 강세",14.97
"2015-01-22",64550.0,"바이오니아","中 업체와 중국 분자진단시장 본격 진출을 위한 포괄적 공급계약 체결",14.91
"2015-01-22",48470.0,"대동스틸","김정은 북한 국방위원장 러시아 방문 기대감에 관련주 강세",14.9
"2015-01-22",8970.0,"동양철관","김정은 북한 국방위원장 러시아 방문 기대감에 관련주 강세",14.86
"2015-01-22","","","김정은 북한 국방위원장 러시아 방문 기대감에 관련주 강세",""
"2015-01-23","","","신성솔라에너지 그룹주 동반 상한가",""
"2015-01-23",69080.0,"웹젠","'전민기적' 中 월매출 1위 소식",14.98
"2015-01-23",122990.0,"와이솔","퀄컴 사물인터넷 사업 협력사 선정 소식",14.94
"2015-01-23",192410.0,"감마누","주당 0.5주 배정 무상증자 결정",14.93
"2015-01-23",11930.0,"신성이엔지","신성솔라에너지 그룹주 동반 상한가",14.91
"2015-01-23","","","신성솔라에너지 그룹주 동반 상한가",""
"2015-01-26","","","이완구 총리지명자 관련주로 부각되며 신성솔라에너지 그룹주 이틀째 동반 상한가",""
"2015-01-26",11930.0,"신성이엔지","이완구 총리지명자 관련주로 부각되며 신성솔라에너지 그룹주 이틀째 동반 상한가",14.89
"2015-01-26","","","이완구 총리지명자 관련주로 부각되며 신성솔라에너지 그룹주 이틀째 동반 상한가",""
"2015-01-26",47560.0,"이스트소프트","모바일게임(스마트폰) 관련주 상승",15.0
"2015-01-26",5360.0,"모나미","이완구 총리지명자 관련주로 부각되며 상한가",14.98
"2015-01-26",31330.0,"에스에이엠티","삼지전자로의 피인수 기대감",14.93
"2015-01-26",7460.0,"에이프로젠 KIC","이탈리아 폴워스사와 기술제휴 소식",14.9
"2015-01-26",37460.0,"삼지전자","에스에이엠티 인수 추진 모멘텀 지속",14.86
"2015-01-26",30350.0,"드래곤플라이","모바일게임(스마트폰) 관련주 상승",14.68
"2015-01-26",6390.0,"한일현대시멘트","지난해 실적 호조",14.66
"2015-01-27","","","이완구 총리지명자 관련주로 부각되며 신성솔라에너지 그룹주 연일 급등",""
"2015-01-27","","","이완구 총리지명자 관련주로 부각되며 신성솔라에너지 그룹주 연일 급등",""
"2015-01-27",6390.0,"한일현대시멘트","지난해 실적 호조 모멘텀 지속",14.66
"2015-01-27",14910.0,"성문전자","재무구조 개선 기대감",15.0
"2015-01-27",53350.0,"이니텍","일부 핀테크(Fintech) 관련주 상승",14.87
"2015-01-27",131220.0,"대한과학","차세대 체성분 분석기 공개 소식",14.85
"2015-01-27",2990.0,"금호산업","M&A 매력 부각 전망",14.84
"2015-01-27",69460.0,"대호에이엘","일부 철도 관련주 상승",14.83
"2015-01-28",12340.0,"뉴인텍","수소연료전지차 산업 육성 소식에 관련주로 부각되며 상한가",15.0
"2015-01-28",94480.0,"갤럭시아컴즈","LG家 구본호씨 지분매수 소식",15.0
"2015-01-28",36570.0,"엔씨소프트","넥슨의 경영참가 소식",14.81
"2015-01-28",33290.0,"코웰패션","수소연료전지차 산업 육성 소식에 관련주로 부각되며 상한가",14.8
"2015-01-28",41140.0,"넥슨지티","넥슨의 엔씨소프트 경영참가 소식에 넥슨이 지분을 보유하고 있는 동사의 주가가 상한가",14.69
"2015-01-28",17810.0,"풀무원","지난해 실적 호조",14.55
"2015-01-29",12340.0,"뉴인텍","수소연료전지차 산업 육성 소식에 관련주로 부각되며 이틀째 상한가",14.98
"2015-01-29",94480.0,"갤럭시아컴즈","LG家 구본호씨 지분매수 모멘텀 지속",14.95
"2015-01-29","","","신성솔라에너지 그룹주 급등",""
"2015-01-29",2990.0,"금호산업","채권단 매각 적정가 주당 6만원 추정 소식",14.8
"2015-01-30",94480.0,"갤럭시아컴즈","LG家 구본호씨 지분매수 모멘텀 지속",14.94
"2015-01-30","","","M&A 조기 추진 소식",""
"2015-02-02",94480.0,"갤럭시아컴즈","LG家 구본호씨 지분매수 모멘텀 지속",14.93
"2015-02-02","","","M&A 조기 추진 모멘텀 지속",""
"2015-02-02",24800.0,"유성티엔에스","문재인 관련주로 부각되며 상한가",15.0
"2015-02-02",4720.0,"우리들제약","문재인 관련주로 부각되며 상한가",14.99
"2015-02-02",1290.0,"상상인증권","거래소 지분가치 부각",14.98
"2015-02-02",118000.0,"우리들휴브레인","문재인 관련주로 부각되며 상한가",14.81
"2015-02-02","","","신성솔라에너지 그룹주 급등",""
"2015-02-02",18700.0,"바른손","문재인 관련주로 부각되며 상한가",14.72
"2015-02-02",35620.0,"바른손이앤에이","신작 '루팅크라운 for kakao' 정식 출시 기대감",14.66
"2015-02-02",163560.0,"동일고무벨트","지난해 실적 호조 소식",14.46
"2015-02-03","","","M&A 조기 추진 모멘텀 지속",""
"2015-02-03",18700.0,"바른손","문재인 관련주로 부각되며 이틀째 상한가",14.8
"2015-02-03",35620.0,"바른손이앤에이","신작 '루팅크라운 for kakao' 정식 출시 기대감 지속",14.61
"2015-02-03",17370.0,"우신시스템","지난해 실적 호조",15.0
"2015-02-03","","","지문인식 결제 인증기술 개발 소식",""
"2015-02-03",54940.0,"엑사이엔씨","지난해 실적 호조",14.91
"2015-02-03",1470.0,"삼부토건","르네상스호텔 매각 기대감",14.9
"2015-02-03",100030.0,"모바일리더","지난해 4분기 영업이익 호조",14.46
"2015-02-04","","","M&A 조기 추진 모멘텀 지속",""
"2015-02-04",18700.0,"바른손","문재인 관련주로 부각되며 사흘째 상한가",14.9
"2015-02-04",35620.0,"바른손이앤에이","최대주주 대상 유상증자 결정",14.74
"2015-02-04",17370.0,"우신시스템","지난해 실적 호조 모멘텀 지속",14.98
"2015-02-04",54940.0,"엑사이엔씨","지난해 실적 호조 모멘텀 지속",14.86
"2015-02-04",154040.0,"솔루에타","실적 개선 기대감",14.94
"2015-02-04",27580.0,"상보","주당 0.5주 무상증자 결정",14.93
"2015-02-04",2700.0,"신일산업","경영권 분쟁 가속화 전망",14.92
"2015-02-04",28300.0,"에이치엘비","LSKB 지분 추가 취득 모멘텀 지속",14.85
"2015-02-04","","","박근혜 대통령 골프 활성화 발언에 관련주로 부각되며 상한가",""
"2015-02-04",104460.0,"동양피엔에프","배당확대 기대감",14.81
"2015-02-04",46140.0,"SBS콘텐츠허브","中 콘텐츠 유통 기대감",14.75
"2015-02-05",14910.0,"성문전자","지난해 적자폭 감소 및 현금배당 결정",14.8
"2015-02-05",84670.0,"동양고속","지난해 실적 호조",14.96
"2015-02-05",970.0,"한국주철관","화장품 관련주 상승",14.93
"2015-02-05",69730.0,"DSR제강","지난해 실적 호조",14.92
"2015-02-05",4590.0,"한국가구","지난해 실적 호조",14.9
"2015-02-05",11160.0,"두산건설","지난해 4분기 실적 호조 모멘텀 지속",14.87
"2015-02-05",124500.0,"아이티센","소프트웨어 산업진흥법 개정의 최대 수혜 전망",14.73
"2015-02-05",3350.0,"한국화장품제조","화장품 관련주 상승",14.62
"2015-02-06",3350.0,"한국화장품제조","중국 춘절 수혜 기대감에 화장품 관련주 상승",14.83
"2015-02-06",77500.0,"유니퀘스트","무상증자 및 배당 결정",14.92
"2015-02-06",60240.0,"룽투코리아","217억원 규모 유상증자 및 43억원 규모 CB 발행 결정",14.91
"2015-02-06",10470.0,"오리콤","고배당 결정 및 지난해 4분기 실적호조",14.87
"2015-02-06",78520.0,"에이블씨엔씨","중국 춘절 수혜 기대감에 화장품 관련주 상승",14.86
"2015-02-06",41520.0,"이라이콤","지난해 4분기 실적 호조",14.83
"2015-02-06",213420.0,"덕산네오룩스","분할 상장 첫날 상한가",14.8
"2015-02-06",88130.0,"동아엘텍","금년도 실적호조 전망",14.69
"2015-02-09",3350.0,"한국화장품제조","중국 춘절 수혜 기대감에 일부 화장품 관련주 상승",14.71
"2015-02-09",60240.0,"룽투코리아","217억원 규모 유상증자 및 43억원 규모 CB 발행 결정 모멘텀 지속",14.96
"2015-02-09",77500.0,"유니퀘스트","무상증자 및 배당 결정 모멘텀 지속",14.91
"2015-02-09","","","문재인 새정치민주연합 의원의 당 대표 선출 소식에 관련주로 부각되며 상한가",""
"2015-02-09",230.0,"일동홀딩스","적대적 M&A 가능성",15.0
"2015-02-09",52670.0,"제일바이오","서울에서 첫 AI 확진 소식에 일부 백신/진단시약/방역(신종플루, AI 등) 관련주 상승",14.98
"2015-02-09",54210.0,"이랜텍","증강 및 가상현실 스마트안경 개발 소식",14.9
"2015-02-09",5690.0,"파미셀","조혈줄기세포 이용 항암백신 상업화 착수 소식",14.9
"2015-02-10",3350.0,"한국화장품제조","중국 춘절 수혜 기대감에 일부 화장품 관련주 상승",14.92
"2015-02-10",60240.0,"룽투코리아","217억원 규모 유상증자 및 43억원 규모 CB 발행 결정 모멘텀 지속",14.87
"2015-02-10",48410.0,"현대바이오","지난해 실적 호조",14.99
"2015-02-10",36480.0,"대성미생물","지난해 실적 호조",14.94
"2015-02-10",123690.0,"한국화장품","중국 춘절 수혜 기대감에 일부 화장품 관련주 상승",14.89
"2015-02-10",191420.0,"테고사이언스","줄기세포 인 비보(in vivo) 이동 유도방법 관련 특허권 취득 모멘텀 지속",14.89
"2015-02-11",3350.0,"한국화장품제조","中 춘절 연휴 기대감에 화장품 관련주 상승",14.81
"2015-02-11",60240.0,"룽투코리아","217억원 규모 유상증자 및 43억원 규모 CB 발행 결정 모멘텀 지속",14.91
"2015-02-11",123690.0,"한국화장품","中 춘절 연휴 기대감에 화장품 관련주 상승",14.94
"2015-02-11",36480.0,"대성미생물","지난해 실적 호조 모멘텀 지속",14.93
"2015-02-11",27050.0,"코리아나","中 춘절 연휴 기대감에 화장품 관련주 상승",14.97
"2015-02-11",103230.0,"에스앤더블류","지난해 실적 호조",14.92
"2015-02-11",5750.0,"대림B&Co","지난해 실적 호조",14.9
"2015-02-11",177830.0,"파버나인","올해 어닝 서프라이즈 전망",14.9
"2015-02-11",2210.0,"동성제약","中 춘절 연휴 기대감에 화장품 관련주 상승",14.81
"2015-02-11",67390.0,"아스트","올해 실적 턴어라운드 원년 분석",14.81
"2015-02-12",60240.0,"룽투코리아","217억원 규모 유상증자 및 43억원 규모 CB 발행 결정 모멘텀 지속",14.89
"2015-02-12","","","대성산업의 유상증자 성공에 따른 재무구조 개선 기대감 지속",""
"2015-02-12",41910.0,"에스텍파마","올해 실적 턴어라운드 기대감",15.0
"2015-02-12",192440.0,"슈피겐코리아","실적 호조 및 현금배당 결정",14.97
"2015-02-12",123750.0,"알톤스포츠","최대주주 변경을 수반하는 주식양수도 계약 체결 및 지난해 실적 호조",14.78
"2015-02-12",38680.0,"에스넷","日 소프트뱅크 계열사와 전자문서 서비스 국내 총판계약 체결",14.46
"2015-02-13",41590.0,"젬백스지오","젬백스 췌장암 치료 백신 상업화 기대감",14.98
"2015-02-13",28670.0,"팬오션","하림그룹과 동사 인수 본계약 체결 소식",14.91
"2015-02-13",5750.0,"대림B&Co","지난해 실적 호조 모멘텀 지속",14.86
"2015-02-13",68270.0,"셀트리온","램시마, 국내 판매 호조 및 美 출시 기대감",14.85
"2015-02-13",74610.0,"나노메딕스","지난해 실적 호조",14.84
"2015-02-13",82270.0,"젬백스","췌장암 치료 백신 상업화 기대감",14.8
"2015-02-13",68760.0,"셀트리온제약","셀트리온 램시마, 국내 판매 호조 및 美 출시 기대감",14.74
"2015-02-13","","","지난해 영업이익, 순이익 흑자전환",""
"2015-02-16",68270.0,"셀트리온","램시마, 美 조기 출시 기대감",15.0
"2015-02-16",68760.0,"셀트리온제약","셀트리온 램시마, 美 조기 출시 기대감",14.93
"2015-02-16",42040.0,"케이피엠테크","지난해 영업이익, 순이익 흑자전환",15.0
"2015-02-16",39290.0,"인포뱅크","삼성전자와 中 메시징 서비스 사업 진출 소식",14.93
"2015-02-16","","","터치스크린용 지문인식 모듈 기술 해외 진출 소식",""
"2015-02-17",42040.0,"케이피엠테크","지난해 영업이익, 순이익 흑자전환 모멘텀 지속",14.87
"2015-02-17",66790.0,"씨씨에스","반기문 관련주로 부각되며 상한가",14.98
"2015-02-17",5110.0,"한창","반기문 관련주로 부각되며 상한가",14.95
"2015-02-23",60240.0,"룽투코리아","중국 룽투게임즈 등 대상 217억원 규모 유상증자 및 최대주주 변경 모멘텀 지속",14.99
"2015-02-23",42040.0,"케이피엠테크","황사주의보 발효 소식 및 지난해 영업이익/순이익 흑자 전환 모멘텀 지속",14.94
"2015-02-23",2070.0,"남영비비안","중국 춘절 연휴 중국인 관광객 방문 기대감",14.68
"2015-02-23",32960.0,"동일기연","삼성전자의 루프페이 인수 소식에 전자파 관련주 상승",14.98
"2015-02-23",400.0,"롯데손해보험","롯데그룹의 KT렌탈 인수 우선협상대상자 선정",14.96
"2015-02-23",65450.0,"빅텍","글로벌 무인기 시장 급성장 전망",14.94
"2015-02-23",43590.0,"크로바하이텍","갤럭시S6 출시 기대감",14.91
"2015-02-23",61040.0,"알에프텍","갤럭시S6 출시 기대감",14.89
"2015-02-23",10820.0,"퍼스텍","글로벌 무인기 시장 급성장 전망",14.89
"2015-02-23",12170.0,"키위미디어그룹","美 빅데이터 업체 PSI인터내셔널과 지분확보 협상 소식",14.79
"2015-02-23",52710.0,"아모텍","삼성전자의 루프페이 인수 소식에 전자파 관련주 상승",14.79
"2015-02-23","","","삼성전자의 루프페이 인수 소식에 전자파 관련주 상승",""
"2015-02-24",60240.0,"룽투코리아","중국 룽투게임즈 등 대상 217억원 규모 유상증자 및 최대주주 변경 모멘텀 지속",14.99
"2015-02-24",12170.0,"키위미디어그룹","삼성전자 갤럭시폰 수혜 기대감",14.92
"2015-02-24",9810.0,"엔케이물산","자원 사업 추진 소식",14.76
"2015-02-24",4720.0,"우리들제약","문재인 관련주로 부각되며 상한가",14.99
"2015-02-24",118000.0,"우리들휴브레인","문재인 관련주로 부각되며 상한가",14.99
"2015-02-24",42600.0,"새로닉스","지난해 실적 호조",14.97
"2015-02-24",49470.0,"SGA","지난해 실적 호조",14.95
"2015-02-24",90710.0,"휴림로봇","최대주주 변경을 수반하는 주식양수도 계약 체결",14.93
"2015-02-24",11810.0,"STX","지난해 실적 호조",14.9
"2015-02-24",18700.0,"바른손","문재인 관련주로 부각되며 상한가",14.74
"2015-02-25",60240.0,"룽투코리아","중국 룽투게임즈 등 대상 217억원 규모 유상증자 및 최대주주 변경 모멘텀 지속",14.84
"2015-02-25",12170.0,"키위미디어그룹","삼성전자 갤럭시폰 수혜 기대감 지속",14.75
"2015-02-25",90710.0,"휴림로봇","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀 지속",14.96
"2015-02-25",11810.0,"STX","지난해 실적 호조 모멘텀 지속",14.9
"2015-02-25",194510.0,"파티게임즈","중국진출 기대감",14.98
"2015-02-25",3470.0,"유안타증권","코스피지수 연일 상승에 증권주 동반 상승",14.97
"2015-02-25",3350.0,"한국화장품제조","일부 화장품 관련주 상승",14.96
"2015-02-25",1290.0,"상상인증권","코스피지수 연일 상승에 증권주 동반 상승",14.95
"2015-02-25",53700.0,"삼보모터스","지난해 실적 개선 및 현금배당 결정",14.93
"2015-02-25",12340.0,"뉴인텍","현대차, 정부 수소차 충전소 확대사업 참여 검토 소식",14.9
"2015-02-25",123690.0,"한국화장품","일부 화장품 관련주 상승",14.88
"2015-02-26",60240.0,"룽투코리아","중국 룽투게임즈 등 대상 217억원 규모 유상증자 및 최대주주 변경 모멘텀 지속",14.85
"2015-02-26",2990.0,"금호산업","금호산업 인수 본격화 기대감",14.99
"2015-02-26","","","국내 상장 중국기업 관련주 상승",""
"2015-02-26","","","토지 매각 차익에 따른 관리종목 탈피 기대감",""
"2015-02-26",44060.0,"조광ILI","지난해 실적 호조",14.96
"2015-02-26","","","국내 상장 중국기업 관련주 상승",""
"2015-02-26",44480.0,"바이오제네틱스","간통죄 위헌 결정",14.92
"2015-02-26",4840.0,"DRB동일","지난해 실적 호조",14.86
"2015-02-26",8250.0,"이건산업","주택경기 활성화 기대감에 리모델링/인테리어 관련주 상승",14.82
"2015-02-26","","","실적 개선 소식",""
"2015-02-27",36180.0,"에이프런티어","줄기세포 근간인 항체를 국내 상장사 가운데 유일하게 생산하고 있다는 소식",14.98
"2015-02-27",69920.0,"아이에스이커머스","지난해 영업이익 흑자전환 모멘텀 지속",14.98
"2015-02-27",79650.0,"서산","지난해 실적 호조 및 현금배당 결정",14.96
"2015-02-27",159910.0,"스킨앤스킨","200억원 규모 자금조달 소식",14.89
"2015-02-27",91440.0,"텔레필드","지난해 실적 호조",14.81
"2015-02-27",59100.0,"아이컴포넌트","퀀텀닷 TV 출시 기대감",14.78
"2015-02-27",25750.0,"한솔홈데코","주택시장 회복 수혜 기대감",14.77
"2015-03-02",159910.0,"스킨앤스킨","200억원 규모 자금조달 모멘텀 지속",14.93
"2015-03-02",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각되며 상한가",14.92
"2015-03-02",96630.0,"에스코넥","삼성전자 갤럭시S6 공개 소식에 관련주로 부각되며 상한가",15.0
"2015-03-02","","","삼성전자 갤럭시S6 공개 소식에 관련주로 부각되며 상한가",""
"2015-03-02",40910.0,"아이씨디","AMOLED 투자 확대의 최대 수혜 분석",14.99
