"날짜","종목코드","종목명","급등 사유","등락"
"2016-01-14","","","최대주주 변경을 수반하는 주식양수도 계약 체결에 급등",""
"2016-01-14",95610.0,"테스","반도체장비 관련주 강세 속 급등",10.86
"2016-01-14","","","OLED 관련주 강세 속 급등",""
"2016-01-15","","","제3자배정 유상증자 추진설에 상한가",""
"2016-01-15",83310.0,"엘오티베큠","일부 OLED 관련주 강세 속 급등",18.1
"2016-01-15",159910.0,"스킨앤스킨","20억원 규모 전환사채 발행 결정에 급등",14.62
"2016-01-15",223310.0,"이에스브이","드론 사업 기대감이 지속되며 급등",13.09
"2016-01-15",72770.0,"율호","HMI 매출 본격화 기대감에 급등",11.53
"2016-01-15",6090.0,"사조오양","구제역 영향에 일부 수산주 강세 속 급등",10.78
"2016-01-15",52020.0,"에스티큐브","50억원 규모 전환사채 발행 결정에 급등",10.0
"2016-01-18",76080.0,"웰크론한텍","이란 경제제재 해제에 따른 자회사 웰크론강원 수혜 기대감에 상한가",29.98
"2016-01-18",8040.0,"사조동아원","매각 기대감에 상한가",29.88
"2016-01-18",25320.0,"시노펙스","국내 최초 바이오시밀러 필터 美 FDA 승인 신청 소식에 상한가",29.82
"2016-01-18","","","5,000만 달러 규모 유상증자 추진 소식에 급등",""
"2016-01-18",68270.0,"셀트리온","램시마 美 FDA 승인 기대감에 급등",17.64
"2016-01-18",12510.0,"더존비즈온","지난해 4분기 분기 최대 실적 달성 전망에 급등",14.8
"2016-01-18",114190.0,"강원","이란 경제제재 해제에 따른 수혜 기대감에 급등",14.0
"2016-01-18",60590.0,"씨티씨바이오","사료용 효소제 美 FDA 승인 소식에 급등",12.7
"2016-01-18",2780.0,"진흥기업","이란 경제제재 해제 소식에 따른 건설주 강세 속 급등",12.06
"2016-01-18",58630.0,"엠게임","'열혈강호전' 中 흥행 소식에 급등",11.55
"2016-01-19",36630.0,"세종텔레콤","제4이동통신 본 심사 돌입 기대감에 상한가",30.0
"2016-01-19",1440.0,"대한전선","630억원 규모 사우디 프로젝트 수주 소식에 상한가",29.95
"2016-01-19",23770.0,"플레이위드","중국업체 룬쿤과 모바일게임 개발 계약 체결 소식에 상한가",29.61
"2016-01-19",3000.0,"부광약품","신약 모멘텀 보유 분석에 급등",23.72
"2016-01-19",8040.0,"사조동아원","동사 및 한국제분 매각 진행 소식에 급등",23.46
"2016-01-19",72770.0,"율호","유상증자 권리락 효과로 급등",13.16
"2016-01-19",185750.0,"종근당","제약/바이오 관련주 강세 속 급등",10.63
"2016-01-19",78600.0,"대주전자재료","148.42억원 규모 토지 자산 재평가 차액 발생으로 급등",10.22
"2016-01-20",3000.0,"부광약품","신약 모멘텀 보유 분석 모멘텀이 지속되며 상한가",29.87
"2016-01-20",42510.0,"라온시큐어","터치엔 원패스 애플 공식인증 획득 소식에 급등",17.36
"2016-01-20",36630.0,"세종텔레콤","제4이동통신 본 심사 기대감에 연일 급등",12.24
"2016-01-20",7570.0,"일양약품","백혈병 치료체 '슈펙트' 1차 치료제 출시 소식에 급등",11.88
"2016-01-20",1440.0,"대한전선","630억원 규모 사우디 프로젝트 수주 모멘텀이 지속되며 급등",11.42
"2016-01-20","","","중국 자회사 처분에 결정에 급등",""
"2016-01-21",33320.0,"제이씨현시스템","지난해 국내 드론 판매 증가 소식에 상한가",29.96
"2016-01-21",47770.0,"코데즈컴바인","회사분할 결정에 상한가",29.93
"2016-01-21",11200.0,"현대상선","벌크선사업부 매각 추진설에 상한가",29.81
"2016-01-21",121800.0,"비덴트","최대주주 대상 59.99억원 규모 제3자배정 유상증자 결정에 급등",15.63
"2016-01-21",11690.0,"유양디앤유","가시광 통신 관련 특허 취득에 급등",13.29
"2016-01-21",42670.0,"두산인프라코어","저가 매수세가 유입되며 급등",11.44
"2016-01-21",78070.0,"유비쿼스홀딩스","4분기 실적 호조 기대감에 급등",11.06
"2016-01-22",1440.0,"대한전선","(주)티이씨앤코 흡수합병 결정에 상한가",30.0
"2016-01-22",205500.0,"액션스퀘어","게임주 강세 속 상한가",29.92
"2016-01-22",53660.0,"현진소재","룽투코리아와 용현BM 지분 매각 협상 소식에 상한가",29.77
"2016-01-22",153490.0,"우리이앤엘","상반기 내 중국 현지 조인트벤처 출범 계획 소식에 상한가",29.71
"2016-01-22",33180.0,"필룩스","LED 관련주 상승 속 급등",19.46
"2016-01-22",89230.0,"THE E&M","룽투코리아의 동사 지분 인수 협상 소식에 급등",18.24
"2016-01-22",52790.0,"액토즈소프트","게임주 강세 속 급등",14.57
"2016-01-22",64350.0,"현대로템","5,313억원 규모 필리핀 전동차 및 시스템 공급계약 체결에 급등",14.55
"2016-01-22",95660.0,"네오위즈","신작 게임 블레스 기대감에 급등",13.93
"2016-01-22",8560.0,"메리츠종금증권","증시 강세 및 거래시간 연장 기대감에 증권주 상승 속 급등",13.52
"2016-01-22",82800.0,"루미마이크로","LED 관련주 상승 속 급등",11.61
"2016-01-22",35620.0,"바른손이앤에이","모바일 게임 '히트' 흥행 소식에 급등",11.36
"2016-01-25",48870.0,"시너지이노베이션","M&A 우선협상대상자 선정 소식에 상한가",30.0
"2016-01-25",53350.0,"이니텍","지난해 실적 호조에 상한가",29.92
"2016-01-25","","","사우디 자금 유치 확정 소식에 급등",""
"2016-01-25",66620.0,"국보디자인","자사주 취득 결정에 급등",15.26
"2016-01-25",69260.0,"휴켐스","日 미쓰이화학 설비 폐쇄에 따른 반사 수혜 기대감 등으로 급등",12.94
"2016-01-25",223310.0,"이에스브이","국내 드론업체 '휴인스'와의 MOU 체결 소식에 급등",12.7
"2016-01-25",11930.0,"신성이엔지","강한 주가 반등 전망에 급등",12.12
"2016-01-25",67390.0,"아스트","677억원 규모 공급계약 체결에 급등",11.43
"2016-01-26",47770.0,"코데즈컴바인","회생절차 종결 신청에 상한가",29.81
"2016-01-26",5320.0,"국동","4분기 실적 호조 및 원/달러 환율 상승 수혜 기대감 등으로 급등",23.36
"2016-01-26",54630.0,"에이디칩스","케이앤씨코리아 흡수합병 결정에 급등",16.74
"2016-01-26",48870.0,"시너지이노베이션","M&A 우선협상대상자 선정 모멘텀이 지속되며 급등",16.11
"2016-01-26",33320.0,"제이씨현시스템","DJI를 대표해 단독으로 아시아 최대 드론쇼에 참가한다는 소식에 급등",10.99
"2016-01-26","","","필룩스 지분 인수 소식에 급등",""
"2016-01-26",41920.0,"메디아나","주당 0.2주 무상증자 결정 및 실적 호조에 급등",10.3
"2016-01-27",131370.0,"알서포트","“리모트콜 모바일팩” 중국 진출 소식에 상한가",30.0
"2016-01-27",40350.0,"큐로컴","자회사 스마젠의 세계 첫 에이즈백신 美 임상2상 예정 소식에 상한가",29.96
"2016-01-27","","","사우디아라비아 대규모 프로젝트 재개에 따른 수혜 기대감에 상한가",""
"2016-01-27",138610.0,"나이벡","주입형 피하조직재생용 바이오소재 특허 취득에 급등",16.67
"2016-01-27",81580.0,"성우전자","삼성 갤럭시 메탈케이스에 채택돼 제품을 납품 중이란 소식에 급등",11.47
"2016-01-27","","","지난해 실적 호조에 급등",""
"2016-01-27","","","방글라데시 친환경 소각로 건설을 위한 MOU 체결 소식에 급등",""
"2016-01-27",6360.0,"GS건설","사우디아라비아 대규모 프로젝트 재개에 따른 수주 기대감에 건설주 강세 속 급등",10.2
"2016-01-27",34300.0,"신세계건설","사우디아라비아 대규모 프로젝트 재개에 따른 수주 기대감에 건설주 강세 속 급등",10.18
"2016-01-28","","","중국석유생활망과 122.75억원 규모 화장품 독점공급계약 체결로 상한가",""
"2016-01-28",32830.0,"삼성생명","금융지주사 전환설에 급등",11.51
"2016-01-28",29780.0,"삼성카드","최대주주 삼성전자가 삼성생명㈜로의 동사 지분 매각 추진설에 급등",10.41
"2016-01-28",83650.0,"비에이치아이","143억원 규모 발전설비 공급계약 체결에 급등",9.76
"2016-01-29",17180.0,"명문제약","지카바이러스 확산 우려감에 관련주 상승 속 상한가",29.98
"2016-01-29",44480.0,"바이오제네틱스","지카바이러스 확산 우려감 및 中 업체와의 콘돔 공급 협의 소식에 상한가",29.84
"2016-01-29",11000.0,"진원생명과학","지카바이러스 확산 우려감에 관련주 상승 속 급등",28.57
"2016-01-29",112040.0,"위메이드","신작 RPG '소울 앤 스톤' 흥행 기대감에 급등",24.61
"2016-01-29",28050.0,"삼성엔지니어링","이재용 삼성전자 부회장의 동사 유상증자 참여 기대감에 급등",13.96
"2016-01-29","","","본격적인 전기차 개발 소식에 급등",""
"2016-01-29",56730.0,"포스링크","中 업체와 30.62억원 규모 유연탄 공급계약 체결로 급등",11.23
"2016-01-29","","","자회사 아이캔택, 키르기스스탄 LED 사업 진출 소식에 급등",""
"2016-02-01",44480.0,"바이오제네틱스","지카바이러스 확산 우려감 및 中 업체와의 콘돔 공급 협의 소식에 이틀째 상한가",30.0
"2016-02-01",17180.0,"명문제약","지카바이러스 확산 우려감에 관련주 상승 속 이틀째 상한가",29.98
"2016-02-01",11000.0,"진원생명과학","지카바이러스 확산 우려감에 관련주 상승 속 상한가",29.94
"2016-02-01",2630.0,"오리엔트바이오","지카 바이러스 확산에 따른 뇌염백신 원료 생산 부각에 상한가",29.93
"2016-02-01",18620.0,"우진비앤지","지카 바이러스 확산 우려에 따른 모기 구제제 수혜 기대감에 상한가",29.93
"2016-02-01",4780.0,"대륙제관","지카바이러스 확산 우려감에 관련주 상승 속 급등",17.38
"2016-02-01",189690.0,"포시에스","애플과 협력해 日 시장 공략 소식에 급등",14.07
"2016-02-01",52670.0,"제일바이오","지카 바이러스 확산 우려에 따른 모기 구제제 수혜 기대감에 급등",13.26
"2016-02-01",11200.0,"현대상선","자구안 제출 소식에 급등",12.11
"2016-02-01",4310.0,"현대약품","지카바이러스 확산 우려감에 관련주 상승 속 급등",11.18
"2016-02-02",66910.0,"손오공","지난해 영업이익 및 순이익 흑자전환에 상한가",29.94
"2016-02-02",89140.0,"넥스턴","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자 결정에 상한가",29.67
"2016-02-02",4090.0,"한국석유","지난해 실적 호조로 급등",28.23
"2016-02-02","","","주식분할 결정에 급등",""
"2016-02-02",44480.0,"바이오제네틱스","지카바이러스 확산 우려감 및 中 업체와의 콘돔 공급 협의 모멘텀이 지속되며 급등",20.41
"2016-02-02",83930.0,"아바코","지난해 실적 호조로 급등",15.04
"2016-02-02",64550.0,"바이오니아","지카 바이러스 진단키트 보유 소식에 급등",14.47
"2016-02-02",3680.0,"한성기업","지난해 실적 호조로 급등",10.54
"2016-02-02",95720.0,"웅진씽크빅","지난해 실적 호조로 급등",10.53
"2016-02-03",226350.0,"아이엠텍","신규상장 첫날 상한가",30.0
"2016-02-03",44480.0,"바이오제네틱스","지카바이러스 관련주 강세 및 中 업체와의 콘돔 공급 협의 모멘텀이 지속되며 상한가",29.61
"2016-02-03",17180.0,"명문제약","지카바이러스 관련주 강세 속 급등",26.12
"2016-02-03",67630.0,"에이치엘비생명과학","모회사 에이치엘비가 LSKB의 표적항암제 '아파티닙' 가치 부각에 상승한 가운데, 동사의 주가가 동반 급등",20.98
"2016-02-03",65710.0,"서호전기","지난해 실적 호조 및 대규모 크레인 제어 시스템 공급계약 체결에 급등",16.02
"2016-02-03",5360.0,"모나미","저평가 분석에 급등",11.57
"2016-02-03","","","주식분할 결정 모멘텀이 지속되며 급등",""
"2016-02-03",4800.0,"효성","지난해 실적 호조에 급등",10.9
"2016-02-03",82640.0,"동양생명","지난해 영업이익 증가에 급등",10.45
"2016-02-03",90710.0,"휴림로봇","지난해 영업이익 및 순이익 흑자전환에 급등",10.17
"2016-02-04",33340.0,"좋은사람들","사물인터넷 이너웨어 브랜드, 유럽/중국/일본 등 공급계약 협의 소식에 상한가",29.95
"2016-02-04",76080.0,"웰크론한텍","이란 프로젝트 수주 기대감에 상한가",29.91
"2016-02-04",19570.0,"리더스 기술투자","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",29.63
"2016-02-04","","","100% 자회사의 주주배정 유상증자 결정에 상한가",""
"2016-02-04",63570.0,"한국전자금융","신규 사업 기대감에 급등",23.81
"2016-02-04",114190.0,"강원","이란 프로젝트 수주 기대감에 웰크론한텍이 상한가를 기록한 가운데, 동사의 주가가 동반 급등",23.81
"2016-02-04",5690.0,"파미셀","제약사 최초 줄기세포 병원 설립 소식에 급등",16.05
"2016-02-04",5750.0,"대림B&Co","지난해 실적 호조에 급등",13.25
"2016-02-04",34230.0,"파라다이스","지난해 4분기 영업이익 흑자전환에 급등",12.41
"2016-02-04",44480.0,"바이오제네틱스","지카바이러스 관련주 강세 및 中 업체와의 콘돔 공급 협의 모멘텀이 지속되며 급등",12.32
"2016-02-04",196490.0,"디에이테크놀로지","176억원 규모 밧데리 제조장비 공급계약 체결에 급등",11.48
"2016-02-04",222040.0,"코스맥스엔비티","호주 자회사 설립 결정에 급등",10.9
"2016-02-04",96770.0,"SK이노베이션","지난해 실적 호조 및 국제유가 폭등에 급등",10.27
"2016-02-04",42510.0,"라온시큐어","실적 성장 기대감에 급등",10.08
"2016-02-05",50090.0,"휘닉스소재","원샷법 통과에 따른 구조조정/M&A 기대감에 상한가",29.64
"2016-02-05",51360.0,"토비스","공매도 적극 대응 소식에 급등",12.16
"2016-02-05",94840.0,"슈프리마에이치큐","분할 후 변경상장 첫날 급등",11.0
"2016-02-05",1520.0,"동양","적대적 M&A 가능성 부각에 급등",9.91
"2016-02-11",65450.0,"빅텍","개성공단 가동 전면 중단 소식에 일부 방위산업/전쟁 및 테러 관련주 강세 속 상한가",29.93
"2016-02-11",45060.0,"오공","中 스모그 수치 최악 소식 및 지카 바이러스 체액감염 우려 등으로 일부 마스크 관련주 급등 속 상한가",29.91
"2016-02-11",48870.0,"시너지이노베이션","회생계획 인가전 M&A 계약 체결 소식에 상한가",29.9
"2016-02-11",13810.0,"스페코","개성공단 가동 전면 중단 소식에 일부 방위산업/전쟁 및 테러 관련주 강세 속 급등",28.26
"2016-02-11",119500.0,"포메탈","개성공단 가동 전면 중단 소식에 일부 방위산업/전쟁 및 테러 관련주 강세 속 급등",16.44
"2016-02-11",44480.0,"바이오제네틱스","지카바이러스 확산 우려감 및 中 업체와의 콘돔 공급 협의 모멘텀이 지속되며 급등",14.77
"2016-02-11",200230.0,"텔콘RF제약","최대주주 지분매각 검토에 급등",14.24
"2016-02-11",222040.0,"코스맥스엔비티","호주 자회사 설립 결정 모멘텀이 지속되며 급등",10.61
"2016-02-11",83550.0,"케이엠","中 스모그 수치 최악 소식 및 지카 바이러스 체액감염 우려 등으로 일부 마스크 관련주 급등",9.43
"2016-02-12",3010.0,"혜인","개성공단 가동 전면 중단 모멘텀이 지속되며 일부 방위산업/전쟁 및 테러 관련주 상승 속 상한가",29.95
"2016-02-12",9780.0,"엠에스씨","주식분할 결정에 상한가",29.93
"2016-02-12",119500.0,"포메탈","개성공단 가동 전면 중단 모멘텀이 지속되며 일부 방위산업/전쟁 및 테러 관련주 상승 속 상한가",29.87
"2016-02-12",47050.0,"포스코인터내셔널","대규모 가스층 발견 소식에 급등",13.13
"2016-02-12",100220.0,"비상교육","4분기 실적 호조에 급등",9.48
"2016-02-15",24740.0,"한일단조","방위산업/전쟁 및 테러 관련주 강세 속 상한가",29.95
"2016-02-15",10280.0,"쌍용정보통신","사드 배치 검토 소식에 관련주로 부각되며 상한가",29.93
"2016-02-15",25320.0,"시노펙스","인도네시아 첫 수처리 수주 소식에 상한가",29.86
"2016-02-15",9730.0,"코센","터키 대기업과 CNG 시장 공략 소식에 상한가",29.86
"2016-02-15",54220.0,"비츠로시스","사드 배치 검토 소식에 관련주로 부각되며 상한가",29.6
"2016-02-15",32580.0,"피델릭스","유럽 드론 업체에 반도체를 수출한다는 소식에 급등",19.54
"2016-02-15",150840.0,"인트로메딕","바이오신약 사업 진출에 급등",18.66
"2016-02-15",14200.0,"광림","방위산업/전쟁 및 테러 관련주 강세 속 급등",17.4
"2016-02-15",119500.0,"포메탈","방위산업/전쟁 및 테러 관련주 강세 속 급등",16.25
"2016-02-15",5110.0,"한창","호텔업 진출 소식에 급등",16.17
"2016-02-15",88800.0,"에이스테크","사드 배치 검토 소식에 관련주로 부각되며 급등",15.64
"2016-02-15","","","매각 기대감에 급등",""
"2016-02-15",115480.0,"씨유메디칼","지난해 영업이익 및 순이익 흑자전환에 급등",12.26
"2016-02-15",69640.0,"한세엠케이","올해 고속 성장 전망에 급등",10.79
"2016-02-15",66910.0,"손오공","터닝메카드 면세점 입점 소식에 급등",10.73
"2016-02-16",52420.0,"오성첨단소재","지난해 영업이익 흑자전환에 급등",20.17
"2016-02-16",7390.0,"네이처셀","줄기세포치료제 일본 수출 허가 소식에 급등",18.27
"2016-02-16",11000.0,"진원생명과학","지카바이러스 관련주 상승 속 급등",14.93
"2016-02-16",138690.0,"엘아이에스","지난해 영업이익 및 순이익 흑자전환에 급등",13.04
"2016-02-16",26040.0,"제이에스티나","개성공단 입주 기업 투자금 보전 기대감에 남북경협 관련주 상승 속 급등",12.05
"2016-02-16",33340.0,"좋은사람들","개성공단 입주 기업 투자금 보전 기대감에 남북경협 관련주 상승 속 급등",11.26
"2016-02-16",44480.0,"바이오제네틱스","지카바이러스 관련주 상승 속 급등",11.22
"2016-02-16",7980.0,"태평양물산","안정적 이익성장 전망에 급등",10.28
"2016-02-17","","","中 성도하오치네트워크기술유한공사 지분인수 추진설에 상한가",""
"2016-02-17",54210.0,"이랜텍","삼성이 VR(가상현실)을 새 먹거리로 본격 육성할 것이란 소식에 스마트글래스를 개발한 점이 부각되며 상한가",30.0
"2016-02-17",36710.0,"심텍홀딩스","심텍이 지난해 4분기 실적 호조 및 올해 수익성 개선 전망에 강세를 기록한 가운데, 최대주주인 동사의 주가가 상한가를 기록",29.89
"2016-02-17",52670.0,"제일바이오","구제역 의심 신고에 일부 관련주 상승 속 급등",15.3
"2016-02-17",92460.0,"한라IMS","지난해 실적 호조 모멘텀이 지속되며 급등",11.21
"2016-02-17",206560.0,"덱스터","실적 고성장 전망에 급등",10.42
"2016-02-18",900100.0,"뉴프라이드","완다 서울거리 선분양 완판 소식에 상한가",29.84
"2016-02-18",130500.0,"GH신소재","지난해 실적 호조에 상한가",29.8
"2016-02-18",30530.0,"원익홀딩스","삼성디스플레이 대규모 OLED 투자 소식에 관련주 강세 속 급등",25.24
"2016-02-18",171010.0,"램테크놀러지","삼성디스플레이 대규모 OLED 투자 소식에 관련주 강세 속 급등",20.41
"2016-02-18",48530.0,"인트론바이오","바이오주 강세 속 급등",18.29
"2016-02-18",83650.0,"비에이치아이","포스코 노후설비 교체사업 낙찰로 급등",17.59
"2016-02-18",8040.0,"사조동아원","매각 기대감에 급등",17.49
"2016-02-18",78150.0,"HB테크놀러지","삼성디스플레이 대규모 OLED 투자 소식에 관련주 강세 속 급등",15.48
"2016-02-18",213420.0,"덕산네오룩스","삼성디스플레이 대규모 OLED 투자 소식에 관련주 강세 속 급등",15.24
"2016-02-18",90470.0,"제이스텍","삼성디스플레이 대규모 OLED 투자 소식에 관련주 강세 속 급등",13.68
"2016-02-18",5290.0,"동진쎄미켐","지난해 실적 호조에 급등",11.38
"2016-02-19","","","㈜인셀 등 대상 3,647,795주(57.99억원) 규모 제3자배정 유상증자 결정에 상한가",""
"2016-02-19",32790.0,"엠젠플러스","돼지 췌도 이식 당뇨병 완치 가능 소식에 상한가",29.85
"2016-02-19",21650.0,"한국큐빅","가상현실(VR) 관련주로 부각되며 상한가",29.83
"2016-02-19",54210.0,"이랜텍","가상현실(VR) 관련주로 부각되며 급등",15.53
