"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"178780","유테크",2775.0,12.35,"","신성장동력사업에 따른 관리종목 탈피 기대감 지속에 급등","2020-01-02"
"053450","세코닉스",7340.0,12.23,"","자율주행차 및 카메라모듈/부품 관련주 상승 속 급등","2020-01-02"
"032500","케이엠더블유",57300.0,12.13,"","5G 투자 촉진 3대 패키지 추진 소식 등에 5G/통신장비 관련주 상승 속 급등","2020-01-02"
"182690","테라셈",3140.0,10.76,"","최대주주 변경 속 급등","2020-01-02"
"308170","센트랄모텍",24700.0,30.0,1.0,"테슬라 모델3 중국 내 인도 개시 모멘텀 지속에 상한가","2020-01-03"
"024060","흥구석유",7250.0,29.93,1.0,"美 공습으로 이란 솔레이마니 쿠드스 사령관 사망 소식에 LPG 관련주 상승 속 상한가","2020-01-03"
"033790","스카이문스테크놀로지",1110.0,29.52,1.0,"글로벌 기대작 '방치함대' 흥행 기대감 지속에 상한가","2020-01-03"
"000440","중앙에너비스",12650.0,20.48,"","美 공습으로 이란 솔레이마니 쿠드스 사령관 사망 소식에 LPG 관련주 상승 속 급등","2020-01-03"
"007370","진양제약",5300.0,17.91,"","식약처의 치매증상 치료제 품목 허가 소식 속 급등","2020-01-03"
"300120","라온피플",23150.0,15.46,"","C-PHY 검사 시장 선점 및 AI머신비전/컨슈머용 AI 솔루션 시장 성장 기대감 지속 등에 급등","2020-01-03"
"060590","씨티씨바이오",7070.0,14.4,"","백신/진단시약/방역 관련주 상승 속 자회사 씨티씨백, 국내 첫 구제역 백신 위탁 제조 예정 소식에 급등","2020-01-03"
"004090","한국석유",114500.0,13.37,"","美 공습으로 이란 솔레이마니 쿠드스 사령관 사망 소식에 관련주로 시장에서 부각되며 급등","2020-01-03"
"004770","써니전자",5660.0,13.2,"","안철수 전 바른미래당 대표 정계 복귀 선언 모멘텀 지속에 일부 정치/인맥(안철수) 관련주 상승 속 급등","2020-01-03"
"046940","우원개발",7880.0,11.3,"","이낙연 국무총리, 대선주자 선호도 1위 모멘텀 지속 등에 일부 정치/인맥(이낙연) 관련주 상승 속 급등","2020-01-03"
"043200","파루",2555.0,11.09,"","中 원인불명 폐렴 확산 소식 등에 백신/진단시약/방역 관련주 상승 속 급등","2020-01-03"
"232140","와이아이케이",3780.0,11.01,"","반도체 업황 회복 기대감 지속 및 필라델피아 반도체 지수 급등 등에 반도체 관련주 상승 속 급등","2020-01-03"
"039230","에이아이비트",409.0,10.24,"","美 일리노이주, 마리화나 합법화 첫날 매출 37억원 달성 소식에 일부 마리화나 관련주 상승 속 급등","2020-01-03"
"044380","주연테크",939.0,9.95,"","이낙연 국무총리, 대선주자 선호도 1위 모멘텀 지속 등에 일부 정치/인맥(이낙연) 관련주 상승 속 급등","2020-01-03"
"101490","에스앤에스텍",14000.0,9.8,"","반도체 관련주 및 日 수출규제 관련주(국산화 등) 상승 속 급등","2020-01-03"
"060280","큐렉소",5230.0,9.3,"","美 투자회사, 수술로봇 美 첫 판매계약 체결 소식에 급등","2020-01-03"
"139670","키네마스터",13550.0,9.27,"","동영상 편집 앱 글로벌 누적 다운로드 2억회 달성 모멘텀 지속 등에 급등","2020-01-03"
"002360","SH에너지화학",1125.0,9.22,"","美 공습으로 이란 솔레이마니 쿠드스 사령관 사망 소식에 셰일가스 관련주 상승 속 급등","2020-01-03"
"024060","흥구석유",9420.0,29.93,2.0,"美/이란 갈등 격화 우려 지속 등에 LPG 관련주 상승 속 상한가","2020-01-06"
"033790","스카이문스테크놀로지",1440.0,29.73,2.0,"신작 흥행 기대감 지속 등에 상한가","2020-01-06"
"014530","극동유화",4650.0,29.89,1.0,"美/이란 갈등 격화 우려 지속 등에 LPG 관련주 상승 속 상한가","2020-01-06"
"004090","한국석유",148500.0,29.69,1.0,"美/이란 갈등 격화 우려 지속 등에 관련주로 시장에서 부각되며 상한가","2020-01-06"
"002360","SH에너지화학",1445.0,28.44,"","美/이란 갈등 격화 우려 지속 등에 일부 셰일가스 관련주 상승 속 급등","2020-01-06"
"054670","대한뉴팜",14250.0,26.11,"","中 원인불명 폐렴 확산 소식에 관련주로 시장에서 부각되며 급등","2020-01-06"
"317120","라닉스",8850.0,22.58,"","세계 첫 부분 자율주행차 안전기준 도입 속 수혜주로 부각되며 급등","2020-01-06"
"000440","중앙에너비스",14700.0,16.21,"","美/이란 갈등 격화 우려 지속 등에 LPG 관련주 상승 속 급등","2020-01-06"
"101170","우림기계",3480.0,10.48,"","美/이란 갈등 격화 우려 지속 등에 일부 셰일가스 관련주 상승 속 급등","2020-01-06"
"024740","한일단조",1860.0,9.09,"","美/이란 갈등 격화 우려 지속 등에 일부 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-06"
"038160","팍스넷",4260.0,8.95,"","재무구조 개선 목적 140억원 규모 유형자산 양수 결정 속 급등","2020-01-06"
"275630","에스에스알",8070.0,29.95,1.0,"美-이란간 사이버 확전 우려 등에 보안주(정보) 관련주 상승 속 상한가","2020-01-07"
"215600","신라젠",16750.0,29.84,1.0,"제약/바이오 관련주 상승 속 펙사벡 신장암 임상 추가 승인 소식 등에 상한가","2020-01-07"
"014530","극동유화",5790.0,24.52,"","美/이란 갈등 격화 우려 지속 등에 일부 LPG 관련주 상승 속 급등","2020-01-07"
"263800","데이타솔루션",6110.0,23.94,"","삼성전자/LG전자, AI 관련 발표 소식 등에 지능형로봇/인공지능 관련주 상승 속 급등","2020-01-07"
"219550","MP한강",1035.0,15.64,"","中 인센티브 단체관광객 방한 소식에 중국 소비 관련주 상승 속 급등","2020-01-07"
"208350","지란지교시큐리티",6610.0,12.41,"","美-이란간 사이버 확전 우려 등에 보안주(정보) 관련주 상승 속 급등","2020-01-07"
"037950","엘컴텍",2200.0,10.0,"","중동發 위기에 따른 금값 상승 수혜 기대감에 급등","2020-01-07"
"027050","코리아나",4150.0,9.5,"","中 인센티브 단체관광객 방한 소식에 중국 소비 관련주 상승 속 급등","2020-01-07"
"049480","오픈베이스",3695.0,9.48,"","보안주(정보) 및 지능형로봇/인공지능 관련주 상승 속 급등","2020-01-07"
"088800","에이스테크",9440.0,9.13,"","올해 실적 성장 궤도 재진입 기대감 지속에 급등","2020-01-07"
"013810","스페코",5030.0,29.97,1.0,"이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 상한가","2020-01-08"
"025770","한국정보통신",8980.0,29.96,1.0,"자사주 취득 및 주식소각 결정에 상한가","2020-01-08"
"065450","빅텍",4625.0,29.92,1.0,"이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 상한가","2020-01-08"
"010820","퍼스텍",2975.0,29.91,1.0,"이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 상한가","2020-01-08"
"053110","소리바다",1110.0,29.82,1.0,"크라운인베스트조합(변경 예정 최대주주) 대상 99.99억원 규모 유상증자 결정에 상한가","2020-01-08"
"024740","한일단조",2270.0,25.07,"","이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-08"
"128820","대성산업",5030.0,22.68,"","이란, 미군기지 미사일 공격 소식에 유가 급등 수혜주로 부각되며 급등","2020-01-08"
"119500","포메탈",3480.0,20.21,"","이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-08"
"002360","SH에너지화학",1620.0,16.97,"","이란, 미군기지 미사일 공격 소식 속 석유 대체에너지 셰일가스 생산 사실 부각에 급등","2020-01-08"
"005870","휴니드",8540.0,16.83,"","이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-08"
"003010","혜인",4800.0,13.48,"","이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-08"
"117580","대성에너지",6090.0,11.95,"","이란, 미군기지 미사일 공격 소식에 유가 급등 수혜주로 부각되며 급등","2020-01-08"
"004090","한국석유",155500.0,11.87,"","이란, 미군기지 미사일 공격 소식에 유가 급등 수혜주로 부각되며 급등","2020-01-08"
"215090","유니맥스글로벌",1975.0,10.96,"","이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-08"
"007120","미래아이앤지",357.0,10.87,"","이란, 미군기지 미사일 공격 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등","2020-01-08"
"033320","제이씨현시스템",5890.0,10.09,"","이란, 미군기지 미사일 공격 소식 속 안티드론 주목에 관련주로 부각되며 급등","2020-01-08"
"014970","삼륭물산",10650.0,29.72,1.0,"DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 상한가","2020-01-09"
"036180","영인프런티어",5150.0,19.08,"","당뇨진단 등 치료 가능한 스마트 콘택트렌즈 개발 소식에 관련주로 부각되며 급등","2020-01-09"
"007110","일신석재",2530.0,17.67,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"214310","세미콘라이트",542.0,16.81,"","中 합작회사 세미콘라이트차이나, 마이크로 LED 실적 성장 기대감에 급등","2020-01-09"
"101490","에스앤에스텍",16300.0,16.43,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"046940","우원개발",8400.0,15.86,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"054930","유신",20200.0,14.77,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"036810","에프에스티",9350.0,14.3,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"025770","한국정보통신",10200.0,13.59,"","자사주 취득 및 주식소각 결정 모멘텀 지속에 급등","2020-01-09"
"300120","라온피플",26500.0,13.49,"","인공지능(AI) 기반 비전검사 솔루션 사업 본격화 기대감에 급등","2020-01-09"
"001840","이화공영",4900.0,13.43,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"001820","삼화콘덴서",58600.0,12.69,"","테슬라 사상 최고치 행진 등에 전기차 관련주 상승 속 급등","2020-01-09"
"112040","위메이드",31300.0,12.59,"","신작 출시 기대감 등에 급등","2020-01-09"
"033250","체시스",3215.0,12.41,"","국내 첫 중국 원인불명 폐렴 의심환자 발생 소식에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-09"
"322000","현대에너지솔루션",19350.0,12.17,"","지난해 호실적 및 올해 실적 성장 기대감 지속에 급등","2020-01-09"
"095340","ISC",10800.0,12.03,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"030190","NICE평가정보",15850.0,12.01,"","데이터 3법 법사위 의결 소식에 급등","2020-01-09"
"143540","영우디에스피",2630.0,11.91,"","OLED 검사 알고리즘 경쟁력 부각 및 올해 실적 개선 기대감에 급등","2020-01-09"
"005110","한창",2650.0,11.81,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"219550","MP한강",1135.0,11.27,"","한한령 해제 기대감 지속에 화장품 관련주 상승 속 급등","2020-01-09"
"247540","에코프로비엠",55500.0,11.0,"","테슬라 사상 최고치 행진 등에 2차전지 관련주 상승 속 급등","2020-01-09"
"089030","테크윙",15150.0,10.99,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"083500","에프엔에스테크",10750.0,10.94,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"002410","범양건영",3300.0,10.74,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"123040","엠에스오토텍",6410.0,10.71,"","테슬라 사상 최고치 행진 등에 전기차 관련주 상승 속 급등","2020-01-09"
"123690","한국화장품",12950.0,10.68,"","한한령 해제 기대감 지속에 화장품 관련주 상승 속 급등","2020-01-09"
"014990","인디에프",2290.0,10.63,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"200470","하이셈",6360.0,10.61,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"064510","에코마이스터",4365.0,10.23,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"160980","싸이맥스",11850.0,10.23,"","반도체 업황 회복 기대감 지속에 반도체 관련주 상승 속 급등","2020-01-09"
"005070","코스모신소재",9570.0,10.13,"","테슬라 사상 최고치 행진 등에 2차전지/전기차 관련주 상승 속 급등","2020-01-09"
"026150","특수건설",6580.0,10.03,"","DMZ 인근 군사보호구역 추가 해제 및 남북 철도 연결 정밀조사 준비 소식 등에 대북 관련주 상승 속 급등","2020-01-09"
"053660","현진소재",1115.0,29.65,1.0,"37.99억원 규모 3자배정 유상증자 결정에 상한가","2020-01-10"
"131220","대한과학",6480.0,16.13,"","이광재 전 강원도지사 총선 출마설에 관련주로 부각되며 급등","2020-01-10"
"009320","대우부품",2335.0,15.31,"","정부, 전기/수소차 보급 확대 계획 및 세계 최초 수소법 제정 등에 수소차 관련주 상승 속 급등","2020-01-10"
"005420","코스모화학",7510.0,14.13,"","정부, 전기/수소차 보급 확대 계획 및 테슬라 효과 지속 등에 2차전지 관련주 상승 속 급등","2020-01-10"
"018290","브이티지엠피",10200.0,13.84,"","한한령 해제 기대감 지속 등에 급등","2020-01-10"
"112040","위메이드",35500.0,13.42,"","신작 출시 기대감 지속 등에 급등","2020-01-10"
"011320","유니크",6570.0,12.12,"","정부, 전기/수소차 보급 확대 계획 및 세계 최초 수소법 제정 등에 수소차 관련주 상승 속 급등","2020-01-10"
"066910","손오공",1675.0,11.67,"","마텔완구 국내독점 유통계약 연장 소식 등에 급등","2020-01-10"
"215360","우리산업",21200.0,11.58,"","정부, 전기/수소차 보급 확대 계획 및 세계 최초 수소법 제정, 테슬라 효과 지속 등에 수소차/전기차 관련주 상승 속 급등","2020-01-10"
"257370","명성티엔에스",18700.0,11.31,"","정부, 전기/수소차 보급 확대 계획 및 테슬라 효과 지속 등에 2차전지 관련주 상승 속 급등","2020-01-10"
"015540","메디파트너생명공학",5550.0,9.9,"","주식분할 결정에 급등","2020-01-10"
"144620","코오롱머티리얼",1900.0,9.83,"","정부, 전기/수소차 보급 확대 계획 및 세계 최초 수소법 제정 등에 수소차 관련주 상승 속 급등","2020-01-10"
"021050","서원",3820.0,29.93,1.0,"이낙연 총리 종로 출마 가능성 부각 등에 일부 정치/인맥(이낙연) 관련주 상승 속 상한가","2020-01-13"
"123690","한국화장품",16300.0,23.48,"","한한령 해제 기대감 지속 등에 화장품 관련주 상승 속 급등","2020-01-13"
"069410","엔텔스",11150.0,17.99,"","최대주주 변경 수반 주식양수도 계약 체결에 급등","2020-01-13"
"027050","코리아나",5200.0,15.94,"","한한령 해제 기대감 지속 등에 화장품 관련주 상승 속 급등","2020-01-13"
"214420","토니모리",12750.0,13.84,"","한한령 해제 기대감 지속 등에 화장품/면세점 관련주 상승 속 급등","2020-01-13"
"252500","세화피앤씨",3430.0,13.76,"","한한령 해제 기대감 지속 등에 화장품 관련주 상승 속 급등","2020-01-13"
"238200","비피도",25700.0,13.22,"","류마티스관절염 치료용 조성물 등에 관한 美 특허 취득에 급등","2020-01-13"
"035620","바른손이앤에이",1810.0,12.77,"","영화 '기생충' 美 HBO 드라마 제작 모멘텀 지속에 급등","2020-01-13"
"159580","제로투세븐",12350.0,12.27,"","한한령 해제 기대감 지속 등에 화장품 관련주 상승 속 급등","2020-01-13"
"091590","남화토건",18300.0,12.27,"","이낙연 총리 종로 출마 가능성 부각 등에 일부 정치/인맥(이낙연) 관련주 상승 속 급등","2020-01-13"
"014470","부방",2965.0,11.05,"","최대주주 변경 모멘텀 지속 속 급등","2020-01-13"
"230360","에코마케팅",34650.0,10.88,"","4분기 실적 컨센서스 부합 전망 등에 급등","2020-01-13"
"035900","JYP Ent.",26050.0,10.85,"","한한령 해제 기대감 지속 등에 엔터테인먼트 관련주 상승 속 급등","2020-01-13"
"257370","명성티엔에스",20700.0,10.7,"","유럽 전기차 시장 성장 수혜 기대감에 2차전지 관련주 상승 속 급등","2020-01-13"
"064350","현대로템",17250.0,10.58,"","美, 북한에 협상재개 의사 전달 소식 등에 대북관련주 상승 속 급등","2020-01-13"
"024940","PN풍년",2460.0,10.56,"","한한령 해제 기대감 지속 등에 밥솥 관련주 상승 속 급등","2020-01-13"
"054780","키이스트",3065.0,10.25,"","한한령 해제 기대감 지속 등에 엔터테인먼트 관련주 상승 속 급등","2020-01-13"
"053950","경남제약",9440.0,10.15,"","한한령 해제 기대감 및 '레모나 BTS 패키지' 흥행 소식에 급등","2020-01-13"
"003350","한국화장품제조",37000.0,9.96,"","한한령 해제 기대감 지속 등에 화장품 관련주 상승 속 급등","2020-01-13"
"033250","체시스",3700.0,9.31,"","中 우한 폐렴 첫 사망자 발생 등에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-13"
"122870","와이지엔터테인먼트",34700.0,9.29,"","한한령 해제 기대감 지속 등에 엔터테인먼트 관련주 상승 속 급등","2020-01-13"
"006390","한일현대시멘트",31300.0,9.25,"","美, 북한에 협상재개 의사 전달 소식 등에 대북관련주 상승 속 급등","2020-01-13"
"196300","애니젠",10900.0,9.11,"","한한령 해제 기대감 지속 등에 화장품 관련주 상승 속 급등","2020-01-13"
"009620","삼보산업",837.0,29.97,1.0,"검경 수사권 조정법안 통과에 정치/인맥(조국) 관련주 상승 속 상한가","2020-01-14"
"090410","덕신하우징",1890.0,29.9,1.0,"이낙연 전 총리 총선 출마 전망에 시장에서 이낙연 관련주로 부각되며 상한가","2020-01-14"
"010660","화천기계",3460.0,26.28,"","검경 수사권 조정법안 통과에 정치/인맥(조국) 관련주 상승 속 급등","2020-01-14"
"082660","나인컴플렉스",2295.0,14.75,"","게리쏭마유크림 50만개 독점 공급계약 체결 소식 속 급등","2020-01-14"
"101000","상상인인더스트리",1485.0,14.67,"","증권범죄합동수사단 폐지 속 검찰조사 리스크 해소 기대감 등에 급등","2020-01-14"
"200710","에이디테크놀로지",24700.0,14.09,"","반도체 관련주 상승 속 벨류에이션 가치 증폭 기대감에 급등","2020-01-14"
"232140","와이아이케이",4620.0,13.37,"","반도체 가격 반등 기대감 등에 반도체 관련주 상승 속 급등","2020-01-14"
"049080","기가레인",1730.0,10.19,"","반도체 가격 반등 기대감 등에 반도체 관련주 상승 속 급등","2020-01-14"
"001290","상상인증권",1390.0,9.02,"","증권범죄합동수사단 폐지 속 검찰조사 리스크 해소 기대감 등에 급등","2020-01-14"
"031310","아이즈비전",4125.0,29.92,1.0,"무료 공공 와이파이 전국 확대 공약에 머큐리 급등 속 최대주주인 점 부각되며 상한가","2020-01-15"
"100590","머큐리",11350.0,22.84,"","민주당, 무료 공공 와이파이 전국 확대 공약 속 와이파이 기술 기반의 AP 높은 점유율을 보유한 점이 부각되며 급등","2020-01-15"
"005110","한창",3365.0,22.59,"","정부, 대북 개별관광 적극 검토 소식 등에 대북관련주 상승 속 급등","2020-01-15"
"008350","남선알미늄",4160.0,21.28,"","이낙연 前 국무총리 당 복귀 속 총선 출마 기대감에 일부 정치/인맥(이낙연) 관련주 상승 속 급등","2020-01-15"
"037030","파워넷",4975.0,13.71,"","아이즈비전 상한가 속 실적 개선 기대감 등에 급등","2020-01-15"
"069460","대호에이엘",3730.0,12.52,"","대북관련주 상승 속 50억원 규모 CB 발행 결정 등에 급등","2020-01-15"
"290650","엘앤씨바이오",28700.0,10.17,"","실적 고성장 기대감에 지속에 급등","2020-01-15"
"054300","팬스타엔터프라이즈",1130.0,9.71,"","정부, 대북 개별관광 적극 검토 소식 등에 대북관련주 상승 속 급등","2020-01-15"
"009410","태영건설",13700.0,9.6,"","올해 첫 기술형입찰 수주 예약 소식에 급등","2020-01-15"
"006390","한일현대시멘트",33300.0,9.18,"","정부, 대북 개별관광 적극 검토 소식 등에 대북관련주 상승 속 급등","2020-01-15"
"030790","동양네트웍스",423.0,29.75,1.0,"119.99억원 규모 제3자배정 유상증자 결정에 상한가","2020-01-16"
"118000","우리들휴브레인",4425.0,21.73,"","이낙연 前 국무총리 총선 출마 기대감 지속에 시장에서 이낙연 관련주로 부각되며 급등","2020-01-16"
"033250","체시스",4580.0,19.58,"","일본에서 中 '우한 폐렴' 신종 코로나바이러스 감염자 발생 소식에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-16"
"068760","셀트리온제약",45400.0,19.32,"","서정진 회장의 셀트리온그룹주 3사 합병 가능성 시사 발언 등에 셀트리온그룹주 강세 속 급등","2020-01-16"
"013700","까뮤이앤씨",1805.0,19.14,"","안철수 관련주로 부각 및 550.13억원 규모 양평 창대리 테라스하우스 신축공사 수주 등에 급등","2020-01-16"
"170030","현대공업",3525.0,16.92,"","현대차 제네시스 GV80 흥행 기대감 속 GV80 부품 공급 모멘텀 지속에 급등","2020-01-16"
"095340","ISC",12550.0,14.09,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"089790","제이티",6290.0,13.33,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"236200","슈프리마",40200.0,13.08,"","지문 인증 방법 및 장치 관련 美 특허 취득 모멘텀 지속 속 급등","2020-01-16"
"227950","마이크로텍",2075.0,12.16,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"133750","메가엠디",3630.0,11.35,"","더불어민주당, 일자리 총선 공약 발표 기대감에 일자리(취업) 관련주 상승 속 급등","2020-01-16"
"319660","피에스케이",26350.0,10.95,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"119830","아이텍",7400.0,9.79,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"083450","GST",11450.0,9.57,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"002320","한진",35000.0,9.55,"","한진그룹 경영권 분쟁 우려 속 지난해 4분기 실적 호조 모멘텀 지속에 급등","2020-01-16"
"036200","유니셈",6350.0,9.48,"","삼성전자 반도체 설비투자 수혜 기대감에 반도체 관련주 상승 속 급등","2020-01-16"
"043200","파루",3015.0,9.44,"","일본에서 中 '우한 폐렴' 신종 코로나바이러스 감염자 발생 소식에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승 속 급등","2020-01-16"
"012600","청호컴넷",3685.0,29.98,1.0,"이낙연 前 국무총리 총선 출마 기대감 지속 및 차기 지도자 선호도 1위 소식 속 이낙연 관련주로 부각되며 상한가","2020-01-17"
"268600","셀리버리",80900.0,27.6,"","JP모건 헬스케어 콘퍼런스서 글로벌 제약사들과 계약 조율 소식에 급등","2020-01-17"
"052670","제일바이오",9470.0,21.88,"","中 우한 폐렴 확산 우려 속 펜벤다졸 복용 김철민씨 CT 영상 공개 관련 방송을 앞두고 관련주로 부각되며 급등","2020-01-17"
"086060","진바이오텍",6910.0,16.13,"","中 우한 폐렴 확산 우려 속 펜벤다졸 복용 김철민씨 CT 영상 공개 관련 방송을 앞두고 관련주로 부각되며 급등","2020-01-17"
"033050","제이엠아이",1435.0,12.55,"","이낙연 前 국무총리 총선 출마 기대감 지속 및 차기 지도자 선호도 1위 소식 속 이낙연 관련주로 부각되며 급등","2020-01-17"
"119830","아이텍",8230.0,11.22,"","TSMC, 4분기 실적 호조 속 반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-01-17"
"098120","마이크로컨텍솔",5190.0,10.07,"","TSMC, 4분기 실적 호조 속 반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-01-17"
"131290","티에스이",16150.0,9.86,"","TSMC, 4분기 실적 호조 속 반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-01-17"
"010580","지코",568.0,9.65,"","삼보홀딩스와 전환사채 규모 증액하는 MOU 체결 속 급등","2020-01-17"
"166090","하나머티리얼즈",20200.0,9.19,"","TSMC, 4분기 실적 호조 속 반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-01-17"
"057500","SKC 솔믹스",3890.0,8.21,"","TSMC, 4분기 실적 호조 속 반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-01-17"
"001340","백광산업",3210.0,29.96,1.0,"中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스 관련주 상승 속 상한가","2020-01-20"
"109820","진매트릭스",3060.0,29.94,1.0,"中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/백신/진단시약/방역 관련주 상승 속 상한가","2020-01-20"
"045060","오공",4775.0,29.93,1.0,"中 우한 폐렴 확진 환자수 급증 및 국내 우한 폐렴 확진 소식에 메르스 코로나 바이러스/마스크 관련주 상승 속 상한가","2020-01-20"
